Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_signal,0.0,1.0,1.0,0.9945862335653519,0.8834935366257872,0.7176665561816374,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266
pct_interview_given_nosignal,0.29913821677162744,0.23542350920541175,0.15896586012595293,0.06842706146650462,0.0069605568445475635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29913821677162744,0.23542350920541175,0.15896586012595293,0.06853754649578316,0.007872058336095458,0.0001894029073346276,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29913821677162744,0.23542350920541175,0.15896586012595293,0.06802194969248333,0.009115014915478952,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29913821677162744,0.23542350920541175,0.15896586012595293,0.068574374838876,0.008576400397746105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29913821677162744,0.23542350920541175,0.15896586012595293,0.0689058299267116,0.0077477626781571095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29913821677162744,0.23542350920541175,0.15896586012595293,0.06842706146650462,0.007954922108054359,0.0001894029073346276,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29913821677162744,0.23542350920541175,0.15896586012595293,0.0694950834161971,0.005924759695061319,9.47014536673138e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29913821677162744,0.23542350920541175,0.15896586012595293,0.06717489780134792,0.009943652635067949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29913821677162744,0.23542350920541175,0.15896586012595293,0.06923728501454719,0.007209148160424263,0.00023675363416828448,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29913821677162744,0.23542350920541175,0.15896586012595293,0.0673222111737193,0.0069605568445475635,0.0001894029073346276,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744
pct_interview_given_application,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744
pct_interview_given_application,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744
pct_interview_given_application,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744
pct_interview_given_application,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744
pct_interview_given_application,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744
pct_interview_given_application,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744
pct_interview_given_application,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744
pct_interview_given_application,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744
pct_interview_given_application,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744,0.29913821677162744
pct_of_app_match_via_signal_given_matched,0.0,0.9966759002770084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983333333333333,0.9983379501385041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977839335180055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9911357340720222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977827050997783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961175818080976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955654101995566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966703662597114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977827050997783,0.9983379501385041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9933444259567388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
