Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,0.9130434782608695,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186,0.043478260869565216
pct_interview_given_signal,0.0,0.903010033444816,0.5183946488294314,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186,0.043478260869565216
pct_interview_given_signal,0.0,0.8996655518394648,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186,0.043478260869565216
pct_interview_given_signal,0.0,0.862876254180602,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186,0.043478260869565216
pct_interview_given_signal,0.0,0.8896321070234113,0.5183946488294314,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186,0.043478260869565216
pct_interview_given_signal,0.0,0.8896321070234113,0.520066889632107,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186,0.043478260869565216
pct_interview_given_signal,0.0,0.8795986622073578,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186,0.043478260869565216
pct_interview_given_signal,0.0,0.8695652173913043,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186,0.043478260869565216
pct_interview_given_signal,0.0,0.9163879598662207,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186,0.043478260869565216
pct_interview_given_signal,0.0,0.919732441471572,0.520066889632107,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186,0.043478260869565216
pct_interview_given_nosignal,0.04173913043478261,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04173913043478261,0.005852842809364548,0.0002908244874218409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04173913043478261,0.005992196209587514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04173913043478261,0.007525083612040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04173913043478261,0.00641025641025641,0.0002908244874218409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04173913043478261,0.00641025641025641,0.00014541224371092046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04173913043478261,0.006828316610925307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04173913043478261,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04173913043478261,0.005295429208472687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04173913043478261,0.005156075808249721,0.00014541224371092046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261
pct_interview_given_application,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261
pct_interview_given_application,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261
pct_interview_given_application,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261
pct_interview_given_application,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261
pct_interview_given_application,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261
pct_interview_given_application,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261
pct_interview_given_application,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261
pct_interview_given_application,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261
pct_interview_given_application,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261,0.04173913043478261
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
