Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.8552412645590682,0.43427620632279534,0.2895174708818636,0.21713810316139767
pct_interview_given_signal,0.0,0.8602329450915142,0.43427620632279534,0.2895174708818636,0.21713810316139767
pct_interview_given_signal,0.0,0.8519134775374376,0.43427620632279534,0.2895174708818636,0.21713810316139767
pct_interview_given_signal,0.0,0.8585690515806988,0.43427620632279534,0.2895174708818636,0.21713810316139767
pct_interview_given_signal,0.0,0.8602329450915142,0.43427620632279534,0.2895174708818636,0.21713810316139767
pct_interview_given_nosignal,0.17371048252911814,0.0008319467554076539,0.0,0.0,0.0
pct_interview_given_nosignal,0.17371048252911814,0.005823627287853577,0.0,0.0,0.0
pct_interview_given_nosignal,0.17371048252911814,0.004991680532445923,0.0,0.0,0.0
pct_interview_given_nosignal,0.17371048252911814,0.0016638935108153079,0.0,0.0,0.0
pct_interview_given_nosignal,0.17371048252911814,0.0037437603993344427,0.0,0.0,0.0
pct_interview_given_nosignal,0.17371048252911814,0.0033277870216306157,0.0,0.0,0.0
pct_interview_given_nosignal,0.17371048252911814,0.0020798668885191347,0.0,0.0,0.0
pct_interview_given_nosignal,0.17371048252911814,0.004159733777038269,0.0,0.0,0.0
pct_interview_given_nosignal,0.17371048252911814,0.0024958402662229617,0.0,0.0,0.0
pct_interview_given_nosignal,0.17371048252911814,0.0020798668885191347,0.0,0.0,0.0
pct_interview_given_application,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814
pct_interview_given_application,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814
pct_interview_given_application,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814
pct_interview_given_application,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814
pct_interview_given_application,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814
pct_interview_given_application,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814
pct_interview_given_application,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814
pct_interview_given_application,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814
pct_interview_given_application,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814
pct_interview_given_application,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814,0.17371048252911814
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
