Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_application,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307
pct_interview_given_application,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307,0.20072383398517307
pct_of_app_match_via_signal_given_matched,0.0,0.9972560139028629,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978030025631637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970738844184345,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956975466861955,0.9997257769652651,0.999908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974373055097931,0.9996343358625103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957940934442717,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976203551162365,0.9991770299926848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961601755348327,0.9994515037937655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979881115683584,0.9999085839656275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978038067349927,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
