Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.2527075812274368,0.14595152140278495,0.016997593261131167,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14595152140278495,0.017749699157641397,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14595152140278495,0.016997593261131167,0.0,0.0,0.0
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
