Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_signal,0.0,1.0,1.0,0.9435897435897436,0.8615384615384616,0.7353846153846154,0.6115384615384616,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_nosignal,0.19433198380566802,0.14957264957264957,0.10090497737556561,0.05384615384615385,0.01641025641025641,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14957264957264957,0.09954751131221719,0.04951923076923077,0.015384615384615385,0.0027472527472527475,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14957264957264957,0.09954751131221719,0.051923076923076926,0.016923076923076923,0.0016483516483516484,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14957264957264957,0.09954751131221719,0.04951923076923077,0.015384615384615385,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14957264957264957,0.09954751131221719,0.05,0.021025641025641025,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14957264957264957,0.09954751131221719,0.04903846153846154,0.017948717948717947,0.001098901098901099,0.0017751479289940828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14957264957264957,0.09954751131221719,0.047115384615384615,0.011794871794871795,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14957264957264957,0.09954751131221719,0.046634615384615385,0.01641025641025641,0.0032967032967032967,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14957264957264957,0.09954751131221719,0.04951923076923077,0.012307692307692308,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14957264957264957,0.09954751131221719,0.05384615384615385,0.01641025641025641,0.001098901098901099,0.0017751479289940828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
