Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.0,0.9180602006688964,0.6610925306577481,0.5016722408026756,0.4013377926421405,0.33444816053511706,0.2866698518872432,0.2508361204013378,0.2229654403567447,0.20066889632107024
pct_interview_given_signal,0.0,1.0,0.9013377926421404,0.6655518394648829,0.5016722408026756,0.4013377926421405,0.33444816053511706,0.2866698518872432,0.2508361204013378,0.2229654403567447,0.20066889632107024
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.023411371237458192,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.021924934968413228,0.002508361204013378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.020066889632107024,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.019695280564845784,0.002926421404682274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.021181716833890748,0.001254180602006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.022668153102935712,0.001254180602006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.02564102564102564,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.018208844295800816,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.0189520624303233,0.002926421404682274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.022668153102935712,0.001254180602006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
