Parameter,0,1,2,3,4
unmatched_applicants,676.0,676.0,676.0,676.0,676.0
unmatched_applicants,676.0,676.0,676.0,676.0,676.0
unmatched_applicants,676.0,676.0,676.0,677.0,676.0
unmatched_applicants,676.0,676.0,676.0,676.0,676.0
unmatched_applicants,676.0,676.0,676.0,676.0,676.0
unmatched_applicants,676.0,676.0,676.0,676.0,676.0
unmatched_applicants,676.0,676.0,676.0,676.0,676.0
unmatched_applicants,676.0,676.0,676.0,676.0,676.0
unmatched_applicants,676.0,676.0,676.0,676.0,676.0
unmatched_applicants,676.0,676.0,676.0,676.0,676.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,1.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288
reviews_per_program,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288
reviews_per_program,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288
reviews_per_program,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288
reviews_per_program,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288
reviews_per_program,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288
reviews_per_program,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288
reviews_per_program,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288
reviews_per_program,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288
reviews_per_program,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288,43.74915254237288
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,0.9998837749883775,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,0.9999225166589183,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9613559322033899,0.9891525423728813,0.9986440677966102,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9586440677966102,0.9891525423728813,0.9966101694915255,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9620338983050848,0.9871186440677966,0.9959294436906377,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9538983050847457,0.9911864406779661,0.9993220338983051,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9620338983050848,0.9932203389830508,0.9972881355932204,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9403389830508475,0.9898305084745763,0.9993220338983051,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9545762711864407,0.9911864406779661,0.9972881355932204,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9633898305084746,0.9871186440677966,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9545762711864407,0.9884745762711864,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9532203389830508,0.9789830508474576,0.9966101694915255,1.0
