Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_nosignal,0.2505800464037123,0.20649651972157773,0.15690255220417634,0.10069605568445476,0.03932477863535205,0.004895336681879605,2.762125731963319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20649651972157773,0.15690255220417634,0.10069605568445476,0.03833041337184526,0.004002957599245302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20649651972157773,0.15690255220417634,0.10069605568445476,0.040082390264690564,0.00458937813926213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20649651972157773,0.15690255220417634,0.10069605568445476,0.0386145177328472,0.004359909232299023,0.00011048502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20649651972157773,0.15690255220417634,0.10069605568445476,0.03866186845968086,0.0044109023227352695,0.0004971826317533974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20649651972157773,0.15690255220417634,0.10069605568445476,0.040224442445191536,0.0037734886922821957,0.00019334880123743234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20649651972157773,0.15690255220417634,0.10069605568445476,0.03835408873526209,0.004002957599245302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20649651972157773,0.15690255220417634,0.10069605568445476,0.03934845399876888,0.004895336681879605,2.762125731963319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20649651972157773,0.15690255220417634,0.10069605568445476,0.03868554382309768,0.004130440325335917,0.00022097005855706552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_of_app_match_via_signal_given_matched,0.0,0.9988242210464433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976484420928865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958847736625515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.995872641509434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982321744254566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935256032960565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9911816578483245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970536240424278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894117647058823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
