Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.8827393431167017,0.8665880503144654,0.8394429469901168,0.8227463312368972,0.7782389937106918,0.7240566037735849,0.6551362683438156,0.5179245283018868,0.38427672955974845
pct_interview_given_nosignal,0.8856743535988819,0.864937106918239,0.8495956873315363,0.8116352201257861,0.7784905660377358,0.7349056603773585,0.6406708595387841,0.5251572327044025,0.36477987421383645
pct_interview_given_nosignal,0.8815513626834381,0.8672169811320755,0.851841868823001,0.819392033542977,0.77937106918239,0.7360062893081761,0.6540880503144654,0.5210691823899372,0.379874213836478
pct_interview_given_nosignal,0.8799440950384346,0.8676100628930817,0.849685534591195,0.8229559748427673,0.7856603773584906,0.7424528301886792,0.6534591194968553,0.5276729559748428,0.3710691823899371
pct_interview_given_nosignal,0.8813417190775681,0.8635220125786164,0.8485175202156334,0.830293501048218,0.779496855345912,0.7342767295597484,0.640461215932914,0.5116352201257862,0.3955974842767296
pct_interview_given_nosignal,0.8832285115303983,0.872248427672956,0.8437556154537287,0.820440251572327,0.7861635220125787,0.7268867924528302,0.6480083857442348,0.5163522012578616,0.38113207547169814
pct_interview_given_nosignal,0.8833682739343117,0.8606132075471699,0.8443845462713387,0.8266247379454926,0.7851572327044025,0.7391509433962264,0.6343815513626835,0.529874213836478,0.35786163522012576
pct_interview_given_nosignal,0.8763801537386443,0.8687893081761007,0.8494159928122192,0.8214884696016771,0.7857861635220126,0.7369496855345912,0.6612159329140461,0.5364779874213836,0.3867924528301887
pct_interview_given_nosignal,0.8816212438853949,0.8672955974842768,0.8480682839173406,0.8206498951781971,0.779874213836478,0.7300314465408805,0.6427672955974842,0.5204402515723271,0.3654088050314465
pct_interview_given_application,0.8834381551362683,0.8836477987421384,0.8810621942697414,0.8872117400419287,0.8791055206149546,0.8835779175401817,0.8809224318658281,0.8806429070580014,0.8812019566736548
pct_interview_given_application,0.8827393431167017,0.8814116002795248,0.8751222921034242,0.8818308874912648,0.8767994409503843,0.8773584905660378,0.8842767295597485,0.8818308874912648,0.879245283018868
pct_interview_given_application,0.8856743535988819,0.8799440950384346,0.8830188679245283,0.8744234800838574,0.8769392033542976,0.8819706498951781,0.8782669461914745,0.8821104122990916,0.8821104122990916
pct_interview_given_application,0.8815513626834381,0.8819706498951781,0.8847658979734452,0.8795946890286513,0.8774283717679944,0.8826694619147449,0.8831586303284417,0.8814116002795248,0.8860237596086653
pct_interview_given_application,0.8799440950384346,0.8823200559049615,0.8830887491264849,0.8819706498951781,0.8809224318658281,0.8855345911949686,0.8825296995108316,0.8861635220125786,0.8805730258560447
pct_interview_given_application,0.8813417190775681,0.8786862334032145,0.8821802935010482,0.8868623340321453,0.8774982529699511,0.8818308874912648,0.8789657582110413,0.8821104122990916,0.8827393431167017
pct_interview_given_application,0.8832285115303983,0.8864430468204053,0.8784765897973446,0.880293501048218,0.8812019566736548,0.8786163522012579,0.8813417190775681,0.8777078965758212,0.8795946890286513
pct_interview_given_application,0.8833682739343117,0.8761006289308176,0.8789657582110413,0.8844164919636618,0.8806429070580014,0.8840670859538784,0.8773584905660378,0.8830188679245283,0.8819706498951781
pct_interview_given_application,0.8763801537386443,0.8833682739343117,0.882879105520615,0.8809923130677848,0.8809923130677848,0.8830887491264849,0.8859538784067086,0.8844164919636618,0.8824598183088749
pct_interview_given_application,0.8816212438853949,0.8820405310971349,0.8818308874912648,0.8804332634521314,0.8777078965758212,0.8800139762403913,0.8788259958071278,0.8830887491264849,0.8779874213836478
pct_of_app_match_via_signal_given_matched,0.0,0.9655543595263725,0.9956942949407965,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9709364908503767,0.9956942949407965,0.9989235737351991,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9806243272335845,0.9967707212055974,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9623250807319699,0.9870828848223897,0.9978471474703983,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666307857911733,0.9967707212055974,0.9989235737351991,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666307857911733,0.9967707212055974,0.9989235737351991,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9773950484391819,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9590958019375673,0.9967707212055974,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666307857911733,0.9967707212055974,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9698600645855759,0.9978471474703983,1.0,1.0,1.0,1.0,1.0,1.0
