Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.9057312696276357,0.8872652694994553,0.8648870943621954,0.8421713772992373,0.8024899057873486,0.74069089277703,0.6401973979362943,0.5464333781965006
pct_interview_given_nosignal,0.9006280843427547,0.8917515862334167,0.8739344997756842,0.8474652310453118,0.8065275908479138,0.7493644384626889,0.6498429789143113,0.4867653656348138
pct_interview_given_nosignal,0.9013571108120233,0.8890597961930398,0.8686256916404965,0.8454912516823688,0.8065275908479138,0.7493644384626889,0.6431135038133692,0.49753252579632123
pct_interview_given_nosignal,0.8994504262000897,0.8870089085432289,0.8722147450276656,0.841633019291162,0.8095558546433378,0.7411395244504262,0.6386271870794078,0.484073575594437
pct_interview_given_nosignal,0.9024786899955137,0.8882266230853041,0.8665320771646479,0.8454015253476895,0.8150515926424405,0.7305219081800508,0.6262898160610139,0.477792732166891
pct_interview_given_nosignal,0.9040489008524002,0.8881625328462475,0.8697472708239868,0.845580978017048,0.8028263795423957,0.7417377000149544,0.6462539255271422,0.48138178555406014
pct_interview_given_nosignal,0.8993382682817407,0.8898288790617189,0.8733363242111559,0.8421713772992373,0.8116868550919695,0.7412890683415583,0.6471511888739345,0.47106325706594887
pct_interview_given_nosignal,0.9041049798115747,0.8896366083445492,0.8653357260355915,0.8484522207267833,0.8033871691341409,0.7296246448332585,0.6375056078959175,0.4979811574697174
pct_interview_given_nosignal,0.8973755047106325,0.8890597961930398,0.8685509196949305,0.8417227456258412,0.8041722745625841,0.7394945416479737,0.6341408703454464,0.5127860026917901
pct_interview_given_application,0.9045536114849708,0.8980484522207268,0.8993382682817407,0.9025908479138627,0.9023665320771647,0.9011327949753253,0.897207267833109,0.8978802153432033
pct_interview_given_application,0.9057312696276357,0.9013571108120233,0.8986653207716465,0.9013571108120233,0.9012449528936743,0.9012449528936743,0.9027590847913862,0.903488111260655
pct_interview_given_application,0.9006280843427547,0.9052826379542396,0.9054508748317631,0.9046657694033199,0.903263795423957,0.9057312696276357,0.9062359802602064,0.9021982951996411
pct_interview_given_application,0.9013571108120233,0.9029273216689099,0.9014692687303724,0.9034320323014805,0.903263795423957,0.9058995065051593,0.9008524001794527,0.9029834006280844
pct_interview_given_application,0.8994504262000897,0.9011327949753253,0.9041610587707493,0.9010206370569762,0.904777927321669,0.9027590847913862,0.9030394795872588,0.9052265589950651
pct_interview_given_application,0.9024786899955137,0.9021982951996411,0.8998990578734859,0.9033759533423059,0.9075257963212203,0.8983849259757739,0.9015253476895468,0.9004037685060565
pct_interview_given_application,0.9040489008524002,0.9021422162404665,0.9023104531179902,0.903488111260655,0.9014131897711979,0.9030955585464334,0.9028712427097353,0.9011888739344998
pct_interview_given_application,0.8993382682817407,0.903600269179004,0.905002243158367,0.9013571108120233,0.9058434275459848,0.9024786899955137,0.906516375056079,0.903263795423957
pct_interview_given_application,0.9041049798115747,0.9034320323014805,0.8990017945266936,0.9052826379542396,0.9016935845670704,0.8981606101390758,0.9041049798115747,0.9012449528936743
pct_interview_given_application,0.8973755047106325,0.9029273216689099,0.9014131897711979,0.9010767160161507,0.902086137281292,0.901973979362943,0.8997308209959624,0.9007963212202782
pct_of_app_match_via_signal_given_matched,0.0,0.9857621440536013,0.998324958123953,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9874371859296482,0.9966499162479062,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9857621440536013,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9807370184254607,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849246231155779,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9765494137353434,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9773869346733668,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9798994974874372,0.9991624790619765,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.981574539363484,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9874371859296482,1.0,1.0,1.0,1.0,1.0,1.0
