Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.909958071278826,0.8952201257861635,0.8726415094339622,0.8406708595387841,0.7556603773584906,0.6157232704402515
pct_interview_given_nosignal,0.9167714884696017,0.8963522012578616,0.8743710691823899,0.8157232704402516,0.7374213836477987,0.5767295597484277
pct_interview_given_nosignal,0.910482180293501,0.8976100628930818,0.8748427672955975,0.8379454926624738,0.7311320754716981,0.5987421383647799
pct_interview_given_nosignal,0.9158280922431866,0.890943396226415,0.8743710691823899,0.8266247379454926,0.7490566037735849,0.6037735849056604
pct_interview_given_nosignal,0.9151991614255766,0.8937106918238994,0.8668238993710692,0.8438155136268344,0.7421383647798742,0.6062893081761006
pct_interview_given_nosignal,0.9138364779874214,0.8952201257861635,0.8685534591194969,0.8421383647798742,0.7380503144654088,0.6075471698113207
pct_interview_given_nosignal,0.9188679245283019,0.8930817610062893,0.8724842767295597,0.8220125786163522,0.7330188679245283,0.6150943396226415
pct_interview_given_nosignal,0.9124737945492662,0.9021383647798742,0.8687106918238994,0.8452830188679246,0.7345911949685534,0.6018867924528302
pct_interview_given_application,0.909958071278826,0.9141509433962264,0.9138364779874214,0.9206498951781971,0.9136268343815513,0.919916142557652
pct_interview_given_application,0.9089098532494759,0.9131027253668763,0.9078616352201258,0.9183438155136269,0.9161425576519916,0.9148846960167715
pct_interview_given_application,0.909958071278826,0.9126834381551363,0.9150943396226415,0.9203354297693921,0.9179245283018868,0.9147798742138364
pct_interview_given_application,0.9167714884696017,0.9136268343815513,0.9162473794549266,0.9078616352201258,0.9117400419287212,0.9159329140461215
pct_interview_given_application,0.910482180293501,0.9146750524109014,0.9165618448637316,0.9189727463312369,0.910062893081761,0.9151991614255766
pct_interview_given_application,0.9158280922431866,0.9091194968553459,0.9162473794549266,0.9133123689727464,0.9156184486373166,0.9177148846960168
pct_interview_given_application,0.9151991614255766,0.9114255765199162,0.9112159329140461,0.9219077568134172,0.9132075471698113,0.9124737945492662
pct_interview_given_application,0.9138364779874214,0.9126834381551363,0.9123689727463312,0.9210691823899371,0.910901467505241,0.9188679245283019
pct_interview_given_application,0.9188679245283019,0.910901467505241,0.9149895178197065,0.9110062893081761,0.910901467505241,0.9206498951781971
pct_interview_given_application,0.9124737945492662,0.9184486373165619,0.9124737945492662,0.9226415094339623,0.9113207547169812,0.9135220125786163
pct_of_app_match_via_signal_given_matched,0.0,0.9677072120559742,0.9978471474703983,0.9989235737351991,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9569429494079655,0.9956942949407965,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9623250807319699,0.9967707212055974,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9730893433799784,0.9935414424111948,0.9978471474703983,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9784714747039828,0.9989235737351991,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9709364908503767,0.9967707212055974,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9655543595263725,0.9978471474703983,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9709364908503767,0.9978471474703983,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9601722282023681,0.9946178686759957,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9644779332615716,0.9989235737351991,1.0,1.0,1.0
