Parameter,0,1,2,3,4,5
unmatched_applicants,161.0,158.0,158.0,159.0,158.0,160.0
unmatched_applicants,160.0,159.0,160.0,158.0,158.0,158.0
unmatched_applicants,161.0,158.0,159.0,158.0,158.0,158.0
unmatched_applicants,159.0,160.0,158.0,160.0,158.0,160.0
unmatched_applicants,166.0,158.0,158.0,158.0,158.0,158.0
unmatched_applicants,159.0,158.0,158.0,162.0,158.0,158.0
unmatched_applicants,162.0,158.0,158.0,159.0,158.0,159.0
unmatched_applicants,161.0,158.0,158.0,160.0,158.0,158.0
unmatched_applicants,162.0,159.0,158.0,159.0,158.0,159.0
unmatched_applicants,160.0,159.0,159.0,161.0,158.0,158.0
unfilled_spots,3.0,0.0,0.0,1.0,0.0,2.0
unfilled_spots,2.0,1.0,2.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,1.0,0.0,0.0,0.0
unfilled_spots,1.0,2.0,0.0,2.0,0.0,2.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,4.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,1.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,2.0,0.0,0.0
unfilled_spots,4.0,1.0,0.0,1.0,0.0,1.0
unfilled_spots,2.0,1.0,1.0,3.0,0.0,0.0
reviews_per_program,23.827338129496404,23.827338129496404,23.755395683453237,22.309352517985612,20.136690647482013,20.93525179856115
reviews_per_program,23.827338129496404,23.827338129496404,23.827338129496404,22.46043165467626,20.60431654676259,21.0
reviews_per_program,23.827338129496404,23.827338129496404,23.827338129496404,22.805755395683452,20.58273381294964,21.057553956834532
reviews_per_program,23.827338129496404,23.827338129496404,23.467625899280577,22.33093525179856,20.52517985611511,20.913669064748202
reviews_per_program,23.827338129496404,23.827338129496404,23.26618705035971,22.093525179856115,20.762589928057555,20.85611510791367
reviews_per_program,23.827338129496404,23.827338129496404,23.553956834532375,22.611510791366907,20.633093525179856,20.834532374100718
reviews_per_program,23.827338129496404,23.827338129496404,23.230215827338128,22.359712230215827,20.56115107913669,20.79136690647482
reviews_per_program,23.827338129496404,23.697841726618705,23.41007194244604,22.53956834532374,20.424460431654676,20.74820143884892
reviews_per_program,23.827338129496404,23.827338129496404,23.618705035971225,22.35251798561151,20.53956834532374,20.949640287769785
reviews_per_program,23.827338129496404,23.827338129496404,23.1294964028777,22.53956834532374,20.51798561151079,21.071942446043167
pct_interview_given_signal,0.0,1.0,0.9990942028985508,0.981280193236715,0.9085144927536232,0.8184782608695652
pct_interview_given_signal,0.0,1.0,1.0,0.981280193236715,0.9202898550724637,0.822463768115942
pct_interview_given_signal,0.0,1.0,1.0,0.9867149758454107,0.9193840579710145,0.8152173913043478
pct_interview_given_signal,0.0,1.0,0.9891304347826086,0.9879227053140096,0.9130434782608695,0.8239130434782609
