Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986344257926991,0.981318648784676,0.9213162803090861,0.8476370418816462,0.778022026822986,0.7181946750292074,0.666895055384264,0.622435385025313,0.583533173461231,0.5492076926693938,0.5186961541877609,0.4913963565989314,0.46682653876898483,0.44459670358950937,0.4243877625172589,0.40593612066868245
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998096760686689,0.9983679722888356,0.9790389910293987,0.9237410071942446,0.8481215027977618,0.777866595612399,0.7181946750292074,0.666895055384264,0.622435385025313,0.583533173461231,0.5492076926693938,0.5186961541877609,0.4913963565989314,0.46682653876898483,0.44459670358950937,0.4243877625172589,0.40593612066868245
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985345057287504,0.9802824407140954,0.922648547828404,0.8479034953855098,0.7780442312816414,0.7181946750292074,0.666895055384264,0.622435385025313,0.583533173461231,0.5492076926693938,0.5186961541877609,0.4913963565989314,0.46682653876898483,0.44459670358950937,0.4243877625172589,0.40593612066868245
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9980349054090061,0.9782100245729343,0.9243005595523581,0.8483637332558196,0.7779332089883648,0.7181946750292074,0.666895055384264,0.622435385025313,0.583533173461231,0.5492076926693938,0.5186961541877609,0.4913963565989314,0.46682653876898483,0.44459670358950937,0.4243877625172589,0.40593612066868245
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991673328004264,0.9794830802025046,0.9235811350919264,0.848097279751956,0.7780442312816414,0.7181946750292074,0.666895055384264,0.622435385025313,0.583533173461231,0.5492076926693938,0.5186961541877609,0.4913963565989314,0.46682653876898483,0.44459670358950937,0.4243877625172589,0.40593612066868245
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975353050892619,0.9788909613050301,0.9241939781508127,0.848097279751956,0.7780442312816414,0.7181946750292074,0.666895055384264,0.622435385025313,0.583533173461231,0.5492076926693938,0.5186961541877609,0.4913963565989314,0.46682653876898483,0.44459670358950937,0.4243877625172589,0.40593612066868245
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9978683719690914,0.9815258903987921,0.9244604316546763,0.8475885957900346,0.7779110045297095,0.7181946750292074,0.666895055384264,0.622435385025313,0.583533173461231,0.5492076926693938,0.5186961541877609,0.4913963565989314,0.46682653876898483,0.44459670358950937,0.4243877625172589,0.40593612066868245
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999619352137338,0.9986011191047163,0.9790982029191462,0.9258726352251532,0.8480730567061502,0.7778443911537437,0.7181946750292074,0.666895055384264,0.622435385025313,0.583533173461231,0.5492076926693938,0.5186961541877609,0.4913963565989314,0.46682653876898483,0.44459670358950937,0.4243877625172589,0.40593612066868245
pct_interview_given_nosignal,0.3590973375146037,0.3334612310151879,0.30568878230748736,0.2755013380599868,0.2425695806990771,0.20650146549427126,0.16682653876898482,0.12297530396735243,0.07537673564851823,0.03155122960455165,0.0065447641886490805,0.0003552713384847677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3590973375146037,0.3334612310151879,0.30568878230748736,0.2755013380599868,0.2425695806990771,0.20650146549427126,0.16682653876898482,0.12301737557322563,0.074962252420286,0.031441513455901945,0.0052957633892885695,0.0013145039523936406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3590973375146037,0.3334612310151879,0.30568878230748736,0.2755013380599868,0.2425695806990771,0.20650146549427126,0.16682653876898482,0.12297530396735243,0.07485863161322794,0.029686055077506622,0.007710498268052225,0.0008348876454392042,1.9032393133112558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3590973375146037,0.3334612310151879,0.30568878230748736,0.2755013380599868,0.2425695806990771,0.20650146549427126,0.16682653876898482,0.12304542331047442,0.07497705539272286,0.030892932712653406,0.006195043964828137,0.00047961630695443646,0.00015225914506490046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3590973375146037,0.3334612310151879,0.30568878230748736,0.2755013380599868,0.2425695806990771,0.20650146549427126,0.16682653876898482,0.12297530396735243,0.07490304053053853,0.03023463582075516,0.00687783106847855,0.000639488409272582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3590973375146037,0.3334612310151879,0.30568878230748736,0.2755013380599868,0.2425695806990771,0.20650146549427126,0.16682653876898482,0.12297530396735243,0.07512508511709151,0.03133179730725224,0.005845323741007194,0.0003019806377120526,9.516196566556279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3590973375146037,0.3334612310151879,0.30568878230748736,0.2755013380599868,0.2425695806990771,0.20650146549427126,0.16682653876898482,0.12297530396735243,0.0746217840542381,0.030657826679832606,0.006294964028776978,0.0004973798738786749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3590973375146037,0.3334612310151879,0.30568878230748736,0.2755013380599868,0.2425695806990771,0.20650146549427126,0.16682653876898482,0.12297530396735243,0.07534712970364449,0.03097130139026034,0.005911937116973088,0.0004973798738786749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3590973375146037,0.3334612310151879,0.30568878230748736,0.2755013380599868,0.2425695806990771,0.20650146549427126,0.16682653876898482,0.12297530396735243,0.07519909997927583,0.029576338928856916,0.0057454036770583534,0.000870414779287681,0.00011419435879867534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3590973375146037,0.3334612310151879,0.30568878230748736,0.2755013380599868,0.2425695806990771,0.20650146549427126,0.16682653876898482,0.12298932783597684,0.0748734345856648,0.030861585241610635,0.004862776445510258,0.0005151434408029132,0.00017129153819801302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037
pct_interview_given_application,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037
pct_interview_given_application,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037
pct_interview_given_application,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037
pct_interview_given_application,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037
pct_interview_given_application,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037
pct_interview_given_application,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037
pct_interview_given_application,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037
pct_interview_given_application,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037
pct_interview_given_application,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037,0.3590973375146037
pct_of_app_match_via_signal_given_matched,0.0,0.9737387698686939,0.9845307665864558,0.9955433664724032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666207845836201,0.9900377877018207,0.9948630136986302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9648639338615226,0.984916009598903,0.997254632807138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9621081639683087,0.9859251630621353,0.9972583961617546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9697802197802198,0.9900446275317542,0.9945073807071747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.969225449515906,0.9886714727085479,0.9931483384720795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9655172413793104,0.984488107549121,0.9962290023997258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9682649189375647,0.9875990354805374,0.9986277873070326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9720785935884177,0.9842087195331274,0.9979423868312757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9716164762893735,0.9931058255773871,0.9969135802469136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
