Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.28205128205128205,0.21678321678321677,0.13846153846153847,0.06068376068376068,0.016346153846153847,0.002197802197802198,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28205128205128205,0.21678321678321677,0.13846153846153847,0.05897435897435897,0.020192307692307693,0.002197802197802198,0.0038461538461538464,0.0,0.0,0.0
pct_interview_given_application,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205
pct_interview_given_application,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205
pct_interview_given_application,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205
pct_interview_given_application,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205
pct_interview_given_application,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205
pct_interview_given_application,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205
pct_interview_given_application,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205
pct_interview_given_application,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205
pct_interview_given_application,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205
pct_interview_given_application,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.28205128205128205
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
