Parameter,0,1,2,3,4
unmatched_applicants,1212.0,1212.0,1212.0,1212.0,1212.0
unmatched_applicants,1212.0,1212.0,1212.0,1212.0,1212.0
unmatched_applicants,1212.0,1212.0,1212.0,1212.0,1212.0
unmatched_applicants,1212.0,1212.0,1212.0,1212.0,1212.0
unmatched_applicants,1212.0,1212.0,1212.0,1212.0,1212.0
unmatched_applicants,1212.0,1212.0,1212.0,1212.0,1212.0
unmatched_applicants,1212.0,1212.0,1212.0,1212.0,1212.0
unmatched_applicants,1212.0,1212.0,1212.0,1212.0,1212.0
unmatched_applicants,1212.0,1212.0,1212.0,1212.0,1212.0
unmatched_applicants,1212.0,1212.0,1212.0,1212.0,1212.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9922437673130194,0.9994459833795014,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9883656509695291,0.9988919667590028,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955678670360111,0.9994459833795014,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990027700831025,0.9983379501385041,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977839335180055,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9944598337950139,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9916897506925207,0.9994459833795014,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966759002770084,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966759002770084,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9916897506925207,0.9994459833795014,1.0,1.0
