Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pct_interview_given_nosignal,0.8608391608391608,0.8464035964035964,0.8348574502420656,0.8321678321678322,0.8029243483788938,0.7898601398601398,0.7626262626262627,0.7281468531468531,0.6788211788211789,0.6573426573426573,0.6083916083916084,0.5375874125874126,0.541958041958042,0.4423076923076923,0.46853146853146854
pct_interview_given_nosignal,0.8610722610722611,0.8486513486513486,0.8378160301237224,0.8196386946386947,0.8095994914176733,0.7856643356643357,0.7657342657342657,0.7425699300699301,0.6878121878121878,0.6445221445221445,0.5769230769230769,0.5594405594405595,0.5221445221445221,0.4755244755244755,0.4370629370629371
pct_interview_given_nosignal,0.8638694638694638,0.8526473526473527,0.8426573426573427,0.8187645687645687,0.8086458995549904,0.7727272727272727,0.7723387723387724,0.7312062937062938,0.7077922077922078,0.6631701631701632,0.6321678321678321,0.541958041958042,0.5093240093240093,0.4458041958041958,0.44405594405594406
pct_interview_given_nosignal,0.8645687645687645,0.8503996003996004,0.8353953738569123,0.8234265734265734,0.8019707565162111,0.7947552447552447,0.7478632478632479,0.7412587412587412,0.6848151848151848,0.6445221445221445,0.5951048951048951,0.5646853146853147,0.5174825174825175,0.4562937062937063,0.4020979020979021
pct_interview_given_nosignal,0.855944055944056,0.8496503496503497,0.8386229155459924,0.8196386946386947,0.8041958041958042,0.8,0.7579642579642579,0.7180944055944056,0.6958041958041958,0.6486013986013986,0.6013986013986014,0.5061188811188811,0.5221445221445221,0.46503496503496505,0.40559440559440557
pct_interview_given_nosignal,0.8571095571095572,0.8466533466533467,0.8461538461538461,0.8237179487179487,0.8172282263191354,0.7905594405594406,0.7773892773892774,0.7281468531468531,0.6963036963036963,0.6351981351981352,0.583916083916084,0.5576923076923077,0.5151515151515151,0.4125874125874126,0.42657342657342656
pct_interview_given_application,0.8582750582750582,0.8554778554778555,0.8675990675990676,0.8564102564102564,0.8599067599067599,0.8561771561771562,0.8517482517482518,0.8571095571095572,0.8533799533799534,0.8643356643356643,0.8543123543123543,0.8561771561771562,0.8636363636363636,0.8587412587412587,0.8592074592074592
pct_interview_given_application,0.848951048951049,0.8592074592074592,0.8594405594405594,0.8561771561771562,0.8561771561771562,0.8536130536130536,0.858041958041958,0.8515151515151516,0.8571095571095572,0.8596736596736597,0.8645687645687645,0.8519813519813519,0.8536130536130536,0.8585081585081585,0.8571095571095572
pct_interview_given_application,0.8573426573426574,0.862004662004662,0.8603729603729604,0.8557109557109557,0.8517482517482518,0.8641025641025641,0.8578088578088578,0.8622377622377623,0.8543123543123543,0.8594405594405594,0.8608391608391608,0.8599067599067599,0.8589743589743589,0.8531468531468531,0.8643356643356643
pct_interview_given_application,0.8536130536130536,0.8664335664335664,0.862004662004662,0.8624708624708625,0.8592074592074592,0.8634032634032635,0.855944055944056,0.8701631701631701,0.8554778554778555,0.8585081585081585,0.8608391608391608,0.8627039627039627,0.8510489510489511,0.8666666666666667,0.8606060606060606
pct_interview_given_application,0.8608391608391608,0.8566433566433567,0.8568764568764569,0.8657342657342657,0.8554778554778555,0.8599067599067599,0.8575757575757575,0.855011655011655,0.8501165501165501,0.862004662004662,0.862937062937063,0.8582750582750582,0.8655011655011655,0.8589743589743589,0.8610722610722611
pct_interview_given_application,0.8610722610722611,0.8587412587412587,0.8594405594405594,0.8557109557109557,0.8603729603729604,0.8571095571095572,0.8594405594405594,0.8627039627039627,0.8531468531468531,0.8573426573426574,0.8529137529137529,0.8641025641025641,0.8596736596736597,0.862937062937063,0.8571095571095572
pct_interview_given_application,0.8638694638694638,0.8624708624708625,0.8636363636363636,0.855011655011655,0.8596736596736597,0.8484848484848485,0.8634032634032635,0.8566433566433567,0.8634032634032635,0.8634032634032635,0.8734265734265734,0.8585081585081585,0.8522144522144522,0.8587412587412587,0.8491841491841492
pct_interview_given_application,0.8645687645687645,0.8603729603729604,0.8573426573426574,0.8587412587412587,0.8547785547785548,0.8631701631701632,0.8487179487179487,0.862004662004662,0.8526806526806526,0.8575757575757575,0.858041958041958,0.8671328671328671,0.8657342657342657,0.8622377622377623,0.8589743589743589
pct_interview_given_application,0.855944055944056,0.8596736596736597,0.8601398601398601,0.8557109557109557,0.8564102564102564,0.8666666666666667,0.8547785547785548,0.8496503496503497,0.858041958041958,0.8575757575757575,0.8568764568764569,0.8512820512820513,0.8655011655011655,0.8624708624708625,0.8538461538461538
pct_interview_given_application,0.8571095571095572,0.8568764568764569,0.8666666666666667,0.8589743589743589,0.865967365967366,0.8603729603729604,0.8664335664335664,0.855011655011655,0.8578088578088578,0.8515151515151516,0.8512820512820513,0.8643356643356643,0.8585081585081585,0.8529137529137529,0.8540792540792541
pct_of_app_match_via_signal_given_matched,0.0,0.8871794871794871,0.9692307692307692,1.0,0.9897435897435898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9282051282051282,0.958974358974359,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9179487179487179,0.9846153846153847,0.9948717948717949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.882051282051282,0.9897435897435898,0.9897435897435898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8769230769230769,0.958974358974359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9179487179487179,0.9641025641025641,0.9897435897435898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8512820512820513,0.958974358974359,0.9846153846153847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8512820512820513,0.9692307692307692,0.9897435897435898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8717948717948718,0.958974358974359,0.9948717948717949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9179487179487179,0.9794871794871794,0.9948717948717949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
