Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
reviews_per_program,306.8135593220339,306.8135593220339,306.8135593220339,306.8135593220339,300.3898305084746,219.25423728813558,137.72457627118644,153.40677966101694,175.32203389830508,197.23728813559322,219.15254237288136,241.0677966101695,262.9830508474576,284.89830508474574
reviews_per_program,306.8135593220339,306.8135593220339,306.8135593220339,306.8135593220339,298.45338983050846,214.39406779661016,135.09322033898306,153.40677966101694,175.32203389830508,197.23728813559322,219.15254237288136,241.0677966101695,262.9830508474576,284.89830508474574
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994199535962877,0.9630703789636504,0.8374903325599381,0.7192575406032483,0.6293503480278422,0.5594225315803042,0.5034802784222738,0.4577093440202489,0.4195668986852282,0.3872925218632875
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9982598607888631,0.9633410672853828,0.8377481309615881,0.7192575406032483,0.6293503480278422,0.5594225315803042,0.5034802784222738,0.4577093440202489,0.4195668986852282,0.3872925218632875
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9990332559938129,0.9631090487238979,0.8384570765661253,0.7192575406032483,0.6293503480278422,0.5594225315803042,0.5034802784222738,0.4577093440202489,0.4195668986852282,0.3872925218632875
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996133023975251,0.962877030162413,0.8386504253673627,0.7192575406032483,0.6293503480278422,0.5594225315803042,0.5034802784222738,0.4577093440202489,0.4195668986852282,0.3872925218632875
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9986948955916474,0.9602861562258314,0.8380059293632379,0.7192575406032483,0.6293503480278422,0.5594225315803042,0.5034802784222738,0.4577093440202489,0.4195668986852282,0.3872925218632875
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9992266047950503,0.9662799690641918,0.8381026037638567,0.7192575406032483,0.6293503480278422,0.5594225315803042,0.5034802784222738,0.4577093440202489,0.4195668986852282,0.3872925218632875
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9992749419953596,0.9608275328692962,0.8379414797628255,0.7192575406032483,0.6293503480278422,0.5594225315803042,0.5034802784222738,0.4577093440202489,0.4195668986852282,0.3872925218632875
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9990332559938129,0.9617169373549884,0.8376514565609693,0.7192575406032483,0.6293503480278422,0.5594225315803042,0.5034802784222738,0.4577093440202489,0.4195668986852282,0.3872925218632875
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.997969837587007,0.9650425367362723,0.8376836813611755,0.7192575406032483,0.6293503480278422,0.5594225315803042,0.5034802784222738,0.4577093440202489,0.4195668986852282,0.3872925218632875
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9981631863882444,0.9610208816705337,0.8382315029646816,0.7192575406032483,0.6293503480278422,0.5594225315803042,0.5034802784222738,0.4577093440202489,0.4195668986852282,0.3872925218632875
pct_interview_given_nosignal,0.35962877030162416,0.3103694449402106,0.2529002320185615,0.18498207129297617,0.1037122969837587,0.024383432156053965,0.001232598607888631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35962877030162416,0.3103694449402106,0.2529002320185615,0.18498207129297617,0.10417633410672854,0.02423304975509152,0.0010392498066511989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35962877030162416,0.3103694449402106,0.2529002320185615,0.18498207129297617,0.10386697602474865,0.024361948955916472,0.0005075406032482598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35962877030162416,0.3103694449402106,0.2529002320185615,0.18498207129297617,0.10363495746326373,0.024490848156741428,0.0003625290023201856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35962877030162416,0.3103694449402106,0.2529002320185615,0.18498207129297617,0.10400232018561485,0.025930222565953426,0.0008459010054137665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35962877030162416,0.3103694449402106,0.2529002320185615,0.18498207129297617,0.10378963650425367,0.02260032654464209,0.0007733952049497294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35962877030162416,0.3103694449402106,0.2529002320185615,0.18498207129297617,0.10377030162412992,0.02562945776402853,0.0008942382057231245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35962877030162416,0.3103694449402106,0.2529002320185615,0.18498207129297617,0.10386697602474865,0.025135344160866203,0.001111755607115236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35962877030162416,0.3103694449402106,0.2529002320185615,0.18498207129297617,0.104292343387471,0.02328778894904185,0.0010875870069605568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35962877030162416,0.3103694449402106,0.2529002320185615,0.18498207129297617,0.10421500386697602,0.025522041763341066,0.0006767208043310132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416
pct_interview_given_application,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416
pct_interview_given_application,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416
pct_interview_given_application,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416
pct_interview_given_application,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416
pct_interview_given_application,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416
pct_interview_given_application,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416
pct_interview_given_application,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416
pct_interview_given_application,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416
pct_interview_given_application,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416,0.35962877030162416
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
