Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.39232229487449904,0.33155452436194893,0.2572828048466099,0.1645398298530549,0.05433101314771848,0.0021268368136117557,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39232229487449904,0.33155452436194893,0.2572828048466099,0.16449149265274554,0.052701358965860125,0.002577984016499098,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39232229487449904,0.33155452436194893,0.2572828048466099,0.1644431554524362,0.05551872721246271,0.002191286414024233,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39232229487449904,0.33155452436194893,0.2572828048466099,0.1644431554524362,0.053557617942768754,0.0024813096158803815,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904
pct_interview_given_application,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904
pct_interview_given_application,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904
pct_interview_given_application,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904
pct_interview_given_application,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904
pct_interview_given_application,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904
pct_interview_given_application,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904
pct_interview_given_application,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904
pct_interview_given_application,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904
pct_interview_given_application,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904,0.39232229487449904
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
