Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_signal,0.0,1.0,0.9998066511987626,0.9267208043310131,0.7189675174013921,0.5754060324825986,0.4795050270688322,0.41100430891614187,0.35962877030162416,0.3196700180458881,0.2877030162412993,0.2615481965829994,0.2397525135344161,0.22131001249330715,0.20550215445807093,0.19180201082753287
pct_interview_given_signal,0.0,1.0,0.9992266047950503,0.9282675947409126,0.7191608662026295,0.5754060324825986,0.4795050270688322,0.41100430891614187,0.35962877030162416,0.3196700180458881,0.2877030162412993,0.2615481965829994,0.2397525135344161,0.22131001249330715,0.20550215445807093,0.19180201082753287
pct_interview_given_signal,0.0,1.0,1.0,0.9244650683165765,0.7192575406032483,0.5754060324825986,0.4795050270688322,0.41100430891614187,0.35962877030162416,0.3196700180458881,0.2877030162412993,0.2615481965829994,0.2397525135344161,0.22131001249330715,0.20550215445807093,0.19180201082753287
pct_interview_given_signal,0.0,1.0,0.9994199535962877,0.9278808971384377,0.718822505800464,0.5754060324825986,0.4795050270688322,0.41100430891614187,0.35962877030162416,0.3196700180458881,0.2877030162412993,0.2615481965829994,0.2397525135344161,0.22131001249330715,0.20550215445807093,0.19180201082753287
pct_interview_given_signal,0.0,1.0,0.9988399071925754,0.9262696571281258,0.7189675174013921,0.5754060324825986,0.4795050270688322,0.41100430891614187,0.35962877030162416,0.3196700180458881,0.2877030162412993,0.2615481965829994,0.2397525135344161,0.22131001249330715,0.20550215445807093,0.19180201082753287
pct_interview_given_signal,0.0,1.0,1.0,0.9232405259087394,0.7191608662026295,0.5754060324825986,0.4795050270688322,0.41100430891614187,0.35962877030162416,0.3196700180458881,0.2877030162412993,0.2615481965829994,0.2397525135344161,0.22131001249330715,0.20550215445807093,0.19180201082753287
pct_interview_given_signal,0.0,1.0,0.9999033255993813,0.9246584171178138,0.7192575406032483,0.5754060324825986,0.4795050270688322,0.41100430891614187,0.35962877030162416,0.3196700180458881,0.2877030162412993,0.2615481965829994,0.2397525135344161,0.22131001249330715,0.20550215445807093,0.19180201082753287
pct_interview_given_nosignal,0.17981438515081208,0.1251353441608662,0.06268644348690752,0.007585222202391576,1.611240010311936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17981438515081208,0.1251353441608662,0.0628383604021655,0.00770420608007615,1.611240010311936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17981438515081208,0.1251353441608662,0.06276930725886642,0.007838062942471295,4.8337200309358084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17981438515081208,0.1251353441608662,0.0626726328582477,0.007451365339996431,9.667440061871617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17981438515081208,0.1251353441608662,0.0627554966302066,0.007094413706942709,3.222480020623872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17981438515081208,0.1251353441608662,0.06264501160092807,0.00797191980486644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17981438515081208,0.1251353441608662,0.06272787537288697,0.00718365161520614,0.00014501160092807424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17981438515081208,0.1251353441608662,0.06281073914484588,0.007555476232970432,9.667440061871617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17981438515081208,0.1251353441608662,0.06264501160092807,0.008254506514367304,3.222480020623872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17981438515081208,0.1251353441608662,0.0626588222295879,0.007927300850734726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208
pct_interview_given_application,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208
pct_interview_given_application,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208
pct_interview_given_application,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208
pct_interview_given_application,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208
pct_interview_given_application,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208
pct_interview_given_application,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208
pct_interview_given_application,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208
pct_interview_given_application,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208
pct_interview_given_application,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208,0.17981438515081208
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
