Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.9893714657903308,0.9903743671729284,0.9842031136995166,0.9859223732125411,0.9817745803357314,0.9756195043964828,0.9793942623678835,0.9531041833200107,0.8968824940047961
pct_interview_given_nosignal,0.9884536814992451,0.9875432986943778,0.98477408549351,0.9831246114219735,0.9767119637623235,0.9762190247801759,0.9663380406785682,0.944710897948308,0.9272581934452439
pct_interview_given_nosignal,0.9904668857506588,0.9879096722621903,0.9863728065166915,0.9853450572875033,0.9787370103916867,0.9713562483346656,0.9684696687094768,0.9461763922195577,0.910205169197975
pct_interview_given_nosignal,0.9880391982710128,0.9863775646149747,0.983099234897796,0.9828581579181099,0.9800159872102319,0.9687583266719957,0.9661604050093259,0.9601652011723955,0.894484412470024
pct_interview_given_nosignal,0.9865292950824526,0.9879762856381561,0.9822237448136729,0.9854338751221245,0.9818811617372768,0.9804822808419931,0.9659827693400835,0.9596322941646682,0.8926192379429789
pct_interview_given_application,0.9883352577197502,0.9892826479557095,0.9912366403173757,0.9883056517748764,0.985818752405483,0.9894898895698256,0.9883352577197502,0.9917991532699766,0.9904668857506588
pct_interview_given_application,0.9882168339402552,0.9885128933889925,0.9898747668531841,0.9898451609083104,0.9886017112236137,0.9898747668531841,0.9904668857506588,0.9908221570891435,0.988897770672351
pct_interview_given_application,0.9893714657903308,0.9911478224827546,0.9889865885069722,0.9914734878763656,0.9868845664209374,0.9905557035852799,0.9883056517748764,0.9896083133493205,0.9902596441365427
pct_interview_given_application,0.9890458003967196,0.989016194451846,0.9883648636646238,0.9909405808686385,0.9899339787429315,0.9891642241762146,0.9899635846878053,0.9897563430736892,0.9897267371288154
pct_interview_given_application,0.9920656067738401,0.9873286555940433,0.9879207744915179,0.9902596441365427,0.9903188560262901,0.9865292950824526,0.9880984101607603,0.9885424993338663,0.990437279805785
pct_interview_given_application,0.9893714657903308,0.9914438819314918,0.9877135328774018,0.9906149154750273,0.9898747668531841,0.9891642241762146,0.9931314207892945,0.9895787074044469,0.9878615626017704
pct_interview_given_application,0.9884536814992451,0.9889273766172247,0.9881576220505077,0.9887497409479824,0.9870622020901797,0.9894306776800782,0.9887793468928561,0.9877135328774018,0.9915623057109868
pct_interview_given_application,0.9904668857506588,0.9892530420108357,0.9894010717352044,0.9902300381916689,0.9881872279953815,0.9872694437042958,0.9894898895698256,0.9880391982710128,0.989785949018563
pct_interview_given_application,0.9880391982710128,0.9878911685466442,0.9868549604760636,0.98857210527874,0.988897770672351,0.9861148118542203,0.9887201350031086,0.9911478224827546,0.9877135328774018
pct_interview_given_application,0.9865292950824526,0.9893122539005832,0.9861740237439678,0.9902892500814163,0.9899339787429315,0.9913254581519969,0.9886609231133612,0.9910293987032596,0.987358261538917
pct_of_app_match_via_signal_given_matched,0.0,0.9520860495436767,0.9674054758800521,0.9846805736636245,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9517601043024772,0.977509778357236,0.9885919165580183,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9494784876140808,0.9687092568448501,0.9885919165580183,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9507822685788787,0.9742503259452412,0.9869621903520208,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9514341590612777,0.9674054758800521,0.9905475880052151,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9416558018252934,0.970664928292047,0.9879400260756193,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9540417209908736,0.9788135593220338,0.9859843546284224,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9478487614080835,0.9661016949152542,0.9898956975228161,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9504563233376793,0.9647979139504563,0.9885919165580183,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9494784876140808,0.9758800521512386,0.9846805736636245,1.0,1.0,1.0,1.0,1.0
