Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_signal,0.0,1.0,0.9215116279069767,0.8062015503875969,0.6366279069767442,0.5302325581395348,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2441860465116279,0.2238372093023256,0.20661896243291591,0.19186046511627908,0.17906976744186046
pct_interview_given_signal,0.0,0.9941860465116279,0.9244186046511628,0.8178294573643411,0.6642441860465116,0.536046511627907,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2441860465116279,0.2238372093023256,0.20661896243291591,0.19186046511627908,0.17906976744186046
pct_interview_given_signal,0.0,1.0,0.9215116279069767,0.812015503875969,0.6468023255813954,0.5372093023255814,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2441860465116279,0.2238372093023256,0.20661896243291591,0.19186046511627908,0.17906976744186046
pct_interview_given_signal,0.0,0.9883720930232558,0.9651162790697675,0.8042635658914729,0.6438953488372093,0.5302325581395348,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2441860465116279,0.2238372093023256,0.20661896243291591,0.19186046511627908,0.17906976744186046
pct_interview_given_signal,0.0,1.0,0.9418604651162791,0.8042635658914729,0.6308139534883721,0.5325581395348837,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2441860465116279,0.2238372093023256,0.20661896243291591,0.19186046511627908,0.17906976744186046
pct_interview_given_nosignal,0.14922480620155038,0.09917920656634747,0.048328488372093026,0.016666666666666666,0.0020764119601328905,0.0022361359570661895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09952120383036936,0.05050872093023256,0.023255813953488372,0.0020764119601328905,0.0017889087656529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09917920656634747,0.050872093023255814,0.019767441860465116,0.005398671096345515,0.0017889087656529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09917920656634747,0.049781976744186045,0.022868217054263566,0.006229235880398671,0.0013416815742397137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09917920656634747,0.04905523255813953,0.018992248062015504,0.007890365448504983,0.0013416815742397137,0.0009689922480620155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09917920656634747,0.052688953488372096,0.017829457364341085,0.009966777408637873,0.0026833631484794273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09952120383036936,0.05232558139534884,0.015503875968992248,0.0020764119601328905,0.0004472271914132379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09917920656634747,0.052688953488372096,0.016666666666666666,0.0070598006644518275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09986320109439124,0.047238372093023256,0.01821705426356589,0.007890365448504983,0.0026833631484794273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14922480620155038,0.09917920656634747,0.0501453488372093,0.01821705426356589,0.011627906976744186,0.0017889087656529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_interview_given_application,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038,0.14922480620155038
pct_of_app_match_via_signal_given_matched,0.0,0.9210526315789473,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8947368421052632,0.961038961038961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8552631578947368,1.0,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.961038961038961,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9078947368421053,0.9868421052631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8947368421052632,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9078947368421053,0.961038961038961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8701298701298701,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9210526315789473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9342105263157895,0.9868421052631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
