Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999555910826894,0.9993031216052799,0.9953560960755206,0.9815791810995648,0.9514888089528377,0.9084967320261438,0.86139976907363,0.8174793498534506,0.776605382360778,0.7396241736769315,0.7060048930552527,0.675309028139807,0.647171151967315
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994465965688988,0.9950706101785238,0.9805844213518075,0.9499233946176392,0.9081519098446733,0.8615922077153092,0.8174793498534506,0.776605382360778,0.7396241736769315,0.7060048930552527,0.675309028139807,0.647171151967315
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999555910826894,0.9997130500727623,0.9953370636823874,0.9803357314148681,0.9521216360245137,0.9091080077114779,0.8620362968884152,0.817283015692709,0.776605382360778,0.7396241736769315,0.7060048930552527,0.675309028139807,0.647171151967315
pct_interview_given_nosignal,0.6212843058886225,0.6055044853006484,0.5883525064006766,0.5696412566916164,0.549147983200741,0.526605382360778,0.5016898761692401,0.4740059804008645,0.4430651557185624,0.40825672795097256,0.3688071764810374,0.3237219748011115,0.2717005882473508,0.21218580691002753,0.14373955381149625,0.08156141753264055,0.03540871006898185,0.01145750066613376,0.0034638955502264853,0.00022204458655297984,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.6212843058886225,0.6055044853006484,0.5883525064006766,0.5696412566916164,0.549147983200741,0.526605382360778,0.5016898761692401,0.4740059804008645,0.4430651557185624,0.40825672795097256,0.3688071764810374,0.3237219748011115,0.2717005882473508,0.21220801136868284,0.1451202674224257,0.08148148148148149,0.0377771856588803,0.009292565947242206,0.001979368885843706,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.6212843058886225,0.6055044853006484,0.5883525064006766,0.5696412566916164,0.549147983200741,0.526605382360778,0.5016898761692401,0.4740059804008645,0.4430651557185624,0.40825672795097256,0.3688071764810374,0.3237219748011115,0.2717005882473508,0.21127542410516031,0.14623452752949156,0.07708499866773248,0.038813393729460875,0.010658140154543033,0.0014845266643827796,4.4408917310595964e-05,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.6212843058886225,0.6055044853006484,0.5883525064006766,0.5696412566916164,0.549147983200741,0.526605382360778,0.5016898761692401,0.4740059804008645,0.4430651557185624,0.40825672795097256,0.3688071764810374,0.3237219748011115,0.2717005882473508,0.2113420374811262,0.14390911513213672,0.07623234745536904,0.03292181069958848,0.006328270716759925,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.6212843058886225,0.6055044853006484,0.5883525064006766,0.5696412566916164,0.549147983200741,0.526605382360778,0.5016898761692401,0.4740059804008645,0.4430651557185624,0.40825672795097256,0.3688071764810374,0.3237219748011115,0.2717005882473508,0.2115196731503686,0.14662209626238404,0.08164135358379963,0.03534949817923439,0.006761257660538236,0.002778729397434433,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.6212843058886225,0.6055044853006484,0.5883525064006766,0.5696412566916164,0.549147983200741,0.526605382360778,0.5016898761692401,0.4740059804008645,0.4430651557185624,0.40825672795097256,0.3688071764810374,0.3237219748011115,0.271721084670725,0.211697308819611,0.14482959087275635,0.07868371969091394,0.03161914912514433,0.009892086330935251,0.002017433672109931,8.881783462119193e-05,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.6212843058886225,0.6055044853006484,0.5883525064006766,0.5696412566916164,0.549147983200741,0.526605382360778,0.5016898761692401,0.4740059804008645,0.4430651557185624,0.40825672795097256,0.3688071764810374,0.3237219748011115,0.2717005882473508,0.21191935340616397,0.14567739747595862,0.08121502797761791,0.03751073215501673,0.010924593658406609,0.0028929237562331086,0.0003552713384847677,5.329070077271516e-05,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.6212843058886225,0.6055044853006484,0.5883525064006766,0.5696412566916164,0.549147983200741,0.526605382360778,0.5016898761692401,0.4740059804008645,0.4430651557185624,0.40825672795097256,0.3688071764810374,0.3237219748011115,0.27174158109409907,0.21176392219557688,0.14519293655984303,0.0808419930722089,0.03425407821890636,0.010957900346389556,0.003844543412888737,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.6212843058886225,0.6055044853006484,0.5883525064006766,0.5696412566916164,0.549147983200741,0.526605382360778,0.5016898761692401,0.4740059804008645,0.4430651557185624,0.40825672795097256,0.3688071764810374,0.3237219748011115,0.2717005882473508,0.2116084909849898,0.14555628224692974,0.08233413269384493,0.037037037037037035,0.011690647482014389,0.0033497011914278103,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.6212843058886225,0.6055044853006484,0.5883525064006766,0.5696412566916164,0.549147983200741,0.526605382360778,0.5016898761692401,0.4740059804008645,0.4430651557185624,0.40825672795097256,0.3688071764810374,0.3237219748011115,0.27174158109409907,0.2113198330224709,0.14521715960564882,0.08270716759925394,0.03312905231370459,0.009658939515054622,0.0022077576034410565,0.0006217248423483436,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225
pct_interview_given_application,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225
pct_interview_given_application,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225
pct_interview_given_application,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225
pct_interview_given_application,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225
pct_interview_given_application,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225
pct_interview_given_application,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225
pct_interview_given_application,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225
pct_interview_given_application,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225
pct_interview_given_application,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225,0.6212843058886225
pct_of_app_match_via_signal_given_matched,0.0,0.954367666232073,0.9758800521512386,0.9892438070404173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9488265971316818,0.976850342354092,0.9944589308996089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9458930899608866,0.9752281616688396,0.991199478487614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9582790091264668,0.9732724902216427,0.9882659713168188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.953715775749674,0.9762059973924381,0.9827249022164276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9589308996088657,0.9703389830508474,0.9905475880052151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9494784876140808,0.9683833116036505,0.991199478487614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9559973924380704,0.9765242908379524,0.9827249022164276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9579530638852672,0.9713168187744459,0.9898956975228161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9471968709256845,0.9726205997392438,0.9879400260756193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
