Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.9517470881863561,0.47920133111480867,0.3194675540765391,0.23960066555740434
pct_interview_given_signal,0.0,0.908485856905158,0.47920133111480867,0.3194675540765391,0.23960066555740434
pct_interview_given_signal,0.0,0.9317803660565723,0.47920133111480867,0.3194675540765391,0.23960066555740434
pct_interview_given_signal,0.0,0.9284525790349417,0.47920133111480867,0.3194675540765391,0.23960066555740434
pct_interview_given_nosignal,0.13691466603280247,0.0024958402662229617,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.0024958402662229617,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.004437049362174155,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.004714364947310039,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.004991680532445923,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.004159733777038269,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.0011092623405435386,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.008319467554076539,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.004437049362174155,0.0,0.0,0.0
pct_interview_given_nosignal,0.13691466603280247,0.004991680532445923,0.0,0.0,0.0
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_interview_given_application,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247,0.13691466603280247
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
