Parameter,0,1,2,3,4,5,6
unmatched_applicants,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0
unmatched_applicants,4365.0,4364.0,4364.0,4364.0,4364.0,4364.0,4365.0
unmatched_applicants,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0
unmatched_applicants,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0
unmatched_applicants,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0
unmatched_applicants,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0
unmatched_applicants,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0
unmatched_applicants,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0
unmatched_applicants,4367.0,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0
unmatched_applicants,4364.0,4364.0,4364.0,4364.0,4364.0,4364.0,4365.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,1.0
reviews_per_program,126.8936170212766,126.8936170212766,115.580547112462,59.39817629179331,72.51063829787235,90.63829787234043,108.76595744680851
reviews_per_program,126.8936170212766,126.8936170212766,112.60182370820668,59.33434650455927,72.51063829787235,90.63829787234043,108.76595744680851
reviews_per_program,126.8936170212766,126.8936170212766,112.43161094224924,59.07598784194529,72.51063829787235,90.63829787234043,108.76595744680851
reviews_per_program,126.8936170212766,126.8936170212766,112.00607902735563,59.02127659574468,72.51063829787235,90.63829787234043,108.76595744680851
