Parameter,0,1,2,3,4,5
pct_interview_given_application,0.7830998832749708,0.7835167583791895,0.7839336334834084,0.7835584458896114,0.7828497582124395,0.7836835084208771
pct_interview_given_application,0.784058696014674,0.783016508254127,0.7838919459729865,0.7836418209104552,0.7837668834417209,0.784058696014674
pct_interview_given_application,0.7837668834417209,0.7835167583791895,0.7835167583791895,0.7838502584625646,0.7835167583791895,0.7836835084208771
pct_interview_given_application,0.7834333833583459,0.7839336334834084,0.7836418209104552,0.7832249458062365,0.7830998832749708,0.7838919459729865
pct_interview_given_application,0.7839753209938303,0.7832249458062365,0.7836418209104552,0.7837668834417209,0.7838502584625646,0.7832666333166584
pct_interview_given_application,0.7839336334834084,0.7839336334834084,0.7834333833583459,0.7832249458062365,0.7841420710355178,0.7838502584625646
pct_interview_given_application,0.7835167583791895,0.7831832582958146,0.7835167583791895,0.783725195931299,0.7828080707020176,0.7841003835250959
pct_interview_given_application,0.7839753209938303,0.7830581957645489,0.783391695847924,0.7839753209938303,0.7839753209938303,0.7838085709521427
pct_interview_given_application,0.7837668834417209,0.7839753209938303,0.7836835084208771,0.7834333833583459,0.7836001334000333,0.7832666333166584
pct_interview_given_application,0.7839753209938303,0.7837668834417209,0.7836001334000333,0.783391695847924,0.7834750708687677,0.7841420710355178
pct_of_app_match_via_signal_given_matched,0.0,0.9728867623604466,0.9856459330143541,0.9993606138107417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9658692185007974,0.982444940951165,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9716108452950558,0.9859604339502234,0.9980861244019139,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9700159489633173,0.9818007662835249,0.9939316512296391,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9722488038277513,0.9811381074168798,0.9974457215836526,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9655502392344497,0.9875439156818908,0.9977671451355662,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629984051036683,0.9798978940650925,0.9948865452221157,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9725677830940989,0.9849936143039592,0.9984020453819111,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.972869454197255,0.978933929141398,0.9977650063856961,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9655502392344497,0.9821371610845295,0.9977664326738992,1.0,1.0
