Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,104.88063660477454,99.35278514588859,92.29177718832891,82.37665782493369,82.09283819628648,87.93899204244032,96.43236074270557
reviews_per_program,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,103.9946949602122,101.21485411140584,91.18832891246684,81.43766578249337,80.87798408488064,87.75066312997347,96.43236074270557
reviews_per_program,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,104.74270557029178,99.6976127320955,89.75862068965517,82.57294429708223,81.51193633952255,87.79045092838196,96.43236074270557
reviews_per_program,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,104.28647214854111,99.71618037135279,91.53846153846153,82.36339522546419,81.43236074270557,87.9708222811671,96.49602122015915
reviews_per_program,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,104.52254641909815,99.52519893899205,90.50132625994695,82.87002652519894,82.09549071618036,88.16180371352785,96.43236074270557
reviews_per_program,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,104.60477453580901,98.9867374005305,90.72148541114058,82.53846153846153,81.57559681697613,87.81962864721486,96.43236074270557
reviews_per_program,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,104.91777188328912,99.05570291777188,91.29442970822281,82.973474801061,82.14058355437666,87.973474801061,96.52519893899205
reviews_per_program,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,104.41644562334217,99.76923076923077,90.75596816976127,81.9867374005305,81.35278514588859,88.0079575596817,96.46684350132627
reviews_per_program,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,104.26790450928382,99.80636604774536,91.59416445623341,82.51989389920425,81.09814323607426,88.03713527851458,96.43236074270557
reviews_per_program,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,105.19893899204244,103.96286472148542,100.3262599469496,91.94164456233422,83.15384615384616,81.73474801061008,87.84084880636605,96.43236074270557
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998184568835098,0.9927887039838629,0.9626972120164253,0.9080937972768532,0.8300890906034628,0.7521936459909229,0.6846926144959428
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9991527987897125,0.9935955622793747,0.9593256969958937,0.9094931921331316,0.8321734745335351,0.7527987897125568,0.6846926144959428
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9992738275340394,0.9912758446797781,0.9683596282688567,0.9105521936459909,0.8323415700117667,0.7528895612708019,0.6846926144959428
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995158850226928,0.9921331316187595,0.961703047330884,0.9080937972768532,0.8319381408640107,0.7522541603630862,0.684555081831935
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996369137670197,0.9909732728189612,0.9652042360060514,0.9092284417549168,0.8302571860816944,0.7520423600605144,0.6846926144959428
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993343419062027,0.9903177004538578,0.9659390533823211,0.9089258698940998,0.8321398554378887,0.7525567322239032,0.6846926144959428
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995158850226928,0.9905194150277358,0.9601901880267992,0.9065052950075643,0.828979660447134,0.7525567322239032,0.6839499381103012
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9988502269288956,0.9926878466969239,0.9650745623514156,0.9083963691376702,0.8307614725163893,0.752072617246596,0.6846376014303397
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9992133131618759,0.9915279878971256,0.9617462718824292,0.9100605143721634,0.8319717599596571,0.752284417549168,0.6846926144959428
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9990317700453858,0.992284417549168,0.9674086881348606,0.9060514372163389,0.8302908051773408,0.7524357034795764,0.6846926144959428
pct_interview_given_nosignal,0.6276348966212809,0.5937835235868518,0.5531618759455371,0.5035131954950411,0.4414523449319213,0.3617894964339745,0.26248108925869895,0.15854765506807866,0.06671709531013616,0.02027231467473525,0.004689863842662632,0.0
pct_interview_given_nosignal,0.6276348966212809,0.5937835235868518,0.5531618759455371,0.5035131954950411,0.4414523449319213,0.36226496650097256,0.2616742309631871,0.163267776096823,0.06391830559757943,0.014019162884518406,0.001815431164901664,0.0
pct_interview_given_nosignal,0.6276348966212809,0.5937835235868518,0.5531618759455371,0.5035131954950411,0.4414523449319213,0.362178517397882,0.2639939485627837,0.15062027231467473,0.06180030257186082,0.0135148764498235,0.0013615733736762482,0.0
pct_interview_given_nosignal,0.6276348966212809,0.5937835235868518,0.5531618759455371,0.5035131954950411,0.4414523449319213,0.3620056191917009,0.26313666162380234,0.1599394856278366,0.06671709531013616,0.014725163893091276,0.0045385779122541605,0.0015128593040847202
pct_interview_given_nosignal,0.6276348966212809,0.5937835235868518,0.5531618759455371,0.5035131954950411,0.4414523449319213,0.36191917008861035,0.2642965204236006,0.15503782148260212,0.06444780635400908,0.019768028240040342,0.0055975794251134645,0.0
pct_interview_given_nosignal,0.6276348966212809,0.5937835235868518,0.5531618759455371,0.5035131954950411,0.4414523449319213,0.3621352928463367,0.26495209278870396,0.15400907715582451,0.06505295007564296,0.014120020171457387,0.0030257186081694403,0.0
pct_interview_given_nosignal,0.6276348966212809,0.5937835235868518,0.5531618759455371,0.5035131954950411,0.4414523449319213,0.3620056191917009,0.264750378214826,0.1620574886535552,0.06989409984871407,0.022995461422087745,0.0030257186081694403,0.007866868381240545
pct_interview_given_nosignal,0.6276348966212809,0.5937835235868518,0.5531618759455371,0.5035131954950411,0.4414523449319213,0.36248108925869893,0.26258194654563793,0.15521936459909227,0.06611195158850226,0.018255168935955624,0.005446293494704993,0.000605143721633888
pct_interview_given_nosignal,0.6276348966212809,0.5937835235868518,0.5531618759455371,0.5035131954950411,0.4414523449319213,0.3622217419494273,0.26374180534543623,0.1598789712556732,0.06278366111951589,0.014624306606152295,0.004387291981845689,0.0
