Parameter,0,1,2,3,4,5,6,7
reviews_per_program,31.47107438016529,31.223140495867767,26.59504132231405,19.58677685950413,18.024793388429753,20.429752066115704,23.60330578512397,27.537190082644628
reviews_per_program,31.47107438016529,31.239669421487605,26.380165289256198,19.727272727272727,17.297520661157026,20.06611570247934,23.66115702479339,27.537190082644628
reviews_per_program,31.47107438016529,31.1900826446281,26.322314049586776,19.34710743801653,17.355371900826448,19.818181818181817,23.60330578512397,27.537190082644628
reviews_per_program,31.47107438016529,31.47107438016529,26.884297520661157,19.371900826446282,17.289256198347108,19.884297520661157,23.702479338842974,27.537190082644628
reviews_per_program,31.47107438016529,31.24793388429752,26.09090909090909,19.165289256198346,17.553719008264462,19.74380165289256,23.60330578512397,27.537190082644628
reviews_per_program,31.47107438016529,31.25619834710744,26.669421487603305,19.28099173553719,17.834710743801654,19.983471074380166,23.60330578512397,27.537190082644628
pct_interview_given_signal,0.0,0.9957983193277311,0.9695378151260504,0.8396358543417367,0.6775210084033614,0.5596638655462185,0.4688375350140056,0.4021608643457383
pct_interview_given_signal,0.0,1.0,0.9600840336134454,0.8368347338935574,0.6875,0.5600840336134454,0.469187675070028,0.4021608643457383
pct_interview_given_signal,0.0,1.0,0.9548319327731093,0.8431372549019608,0.678046218487395,0.5617647058823529,0.469187675070028,0.4021608643457383
pct_interview_given_signal,0.0,1.0,0.9810924369747899,0.8291316526610645,0.6754201680672269,0.5596638655462185,0.469187675070028,0.4021608643457383
pct_interview_given_signal,0.0,0.9978991596638656,0.9653361344537815,0.8214285714285714,0.6769957983193278,0.5596638655462185,0.469187675070028,0.4021608643457383
pct_interview_given_signal,0.0,0.9978991596638656,0.9600840336134454,0.8361344537815126,0.6911764705882353,0.5609243697478992,0.4688375350140056,0.4021608643457383
pct_interview_given_signal,0.0,1.0,0.9611344537815126,0.8403361344537815,0.6880252100840336,0.5609243697478992,0.469187675070028,0.4021608643457383
pct_interview_given_signal,0.0,1.0,0.9632352941176471,0.8487394957983193,0.6932773109243697,0.5621848739495798,0.4688375350140056,0.4021608643457383
pct_interview_given_signal,0.0,1.0,0.9632352941176471,0.8333333333333334,0.6890756302521008,0.5617647058823529,0.469187675070028,0.4021608643457383
pct_interview_given_signal,0.0,1.0,0.9569327731092437,0.8305322128851541,0.6801470588235294,0.5609243697478992,0.469187675070028,0.4021608643457383
pct_interview_given_nosignal,0.35189075630252103,0.25990396158463386,0.14600840336134455,0.059243697478991594,0.026260504201680673,0.0056022408963585435,0.0010504201680672268,0.0
pct_interview_given_nosignal,0.35189075630252103,0.25930372148859543,0.14915966386554622,0.06092436974789916,0.016281512605042018,0.004901960784313725,0.0,0.0
pct_interview_given_nosignal,0.35189075630252103,0.25930372148859543,0.15091036414565825,0.05714285714285714,0.025735294117647058,0.0021008403361344537,0.0,0.0
pct_interview_given_nosignal,0.35189075630252103,0.25930372148859543,0.14215686274509803,0.06554621848739496,0.028361344537815126,0.0056022408963585435,0.0,0.0
pct_interview_given_nosignal,0.35189075630252103,0.25960384153661464,0.14705882352941177,0.07016806722689076,0.026785714285714284,0.0056022408963585435,0.0,0.0
pct_interview_given_nosignal,0.35189075630252103,0.25960384153661464,0.14915966386554622,0.06134453781512605,0.012605042016806723,0.0035014005602240898,0.0010504201680672268,0.0
pct_interview_given_nosignal,0.35189075630252103,0.25930372148859543,0.1488095238095238,0.058823529411764705,0.015756302521008403,0.0035014005602240898,0.0,0.0
pct_interview_given_nosignal,0.35189075630252103,0.25930372148859543,0.148109243697479,0.05378151260504202,0.01050420168067227,0.0014005602240896359,0.0010504201680672268,0.0
pct_interview_given_nosignal,0.35189075630252103,0.25930372148859543,0.148109243697479,0.06302521008403361,0.014705882352941176,0.0021008403361344537,0.0,0.0
pct_interview_given_nosignal,0.35189075630252103,0.25930372148859543,0.15021008403361344,0.06470588235294118,0.023634453781512604,0.0035014005602240898,0.0,0.0
pct_interview_given_application,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103
pct_interview_given_application,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103
pct_interview_given_application,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103
pct_interview_given_application,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103
pct_interview_given_application,0.35189075630252103,0.35189075630252103,0.35162815126050423,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103
pct_interview_given_application,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103
pct_interview_given_application,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103
pct_interview_given_application,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103
pct_interview_given_application,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103
pct_interview_given_application,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103,0.35189075630252103
pct_of_app_match_via_signal_given_matched,0.0,0.9022556390977443,1.0,0.9962121212121212,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9511278195488722,0.9887640449438202,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.939622641509434,0.9737827715355806,0.9887640449438202,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.914179104477612,0.996268656716418,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9176029962546817,0.9888059701492538,0.9887640449438202,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9056603773584906,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358490566037736,0.9737827715355806,0.9962546816479401,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9277566539923955,0.9924812030075187,0.9925373134328358,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696969696969697,0.9962406015037594,0.9925373134328358,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.917910447761194,1.0,1.0,1.0,1.0,1.0,1.0
