Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.2797719594594595,0.17688223938223938,0.049455705705705705,0.0021396396396396395,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17704311454311455,0.05377252252252252,0.002702702702702703,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17688223938223938,0.04954954954954955,0.0033783783783783786,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17688223938223938,0.05058183183183183,0.003265765765765766,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17688223938223938,0.0511448948948949,0.00259009009009009,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17688223938223938,0.05264639639639639,0.002927927927927928,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17688223938223938,0.053021771771771774,0.0024774774774774773,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17688223938223938,0.052552552552552555,0.0012387387387387387,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17688223938223938,0.053678678678678676,0.0024774774774774773,0.0,0.0
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937106918238994,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.989937106918239,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0
