Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_signal,0.0,0.8668885191347754,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814,0.1447587354409318,0.12407891609222724,0.10856905158069884
pct_interview_given_nosignal,0.09650582362728785,0.00041597337770382697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09650582362728785,0.0012479201331114808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09650582362728785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09650582362728785,0.00020798668885191348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09650582362728785,0.0024958402662229617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09650582362728785,0.0010399334442595673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09650582362728785,0.0024958402662229617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09650582362728785,0.0022878535773710484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09650582362728785,0.0022878535773710484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09650582362728785,0.00020798668885191348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785
pct_interview_given_application,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785
pct_interview_given_application,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785
pct_interview_given_application,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785
pct_interview_given_application,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785
pct_interview_given_application,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785
pct_interview_given_application,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785
pct_interview_given_application,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785
pct_interview_given_application,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785
pct_interview_given_application,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785,0.09650582362728785
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
