Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998292902066487,0.9929245283018868,0.9650593990216632,0.909245283018868,0.8377930245854774,0.7693920335429769,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113,0.48619662363455807,0.4618867924528302,0.4398921832884097,0.41989708404802745,0.4016406890894176,0.3849056603773585,0.36950943396226416,0.3552975326560232,0.3421383647798742,0.3299191374663073,0.31854261548471047
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997304582210242,0.9915094339622641,0.9625436757512229,0.9044654088050315,0.8364779874213837,0.7691299790356394,0.7105950653120464,0.6597933513027853,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113,0.48619662363455807,0.4618867924528302,0.4398921832884097,0.41989708404802745,0.4016406890894176,0.3849056603773585,0.36950943396226416,0.3552975326560232,0.3421383647798742,0.3299191374663073,0.31854261548471047
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996406109613657,0.9922955974842768,0.9651991614255765,0.9079874213836479,0.8373927958833619,0.7692872117400419,0.7104499274310595,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113,0.48619662363455807,0.4618867924528302,0.4398921832884097,0.41989708404802745,0.4016406890894176,0.3849056603773585,0.36950943396226416,0.3552975326560232,0.3421383647798742,0.3299191374663073,0.31854261548471047
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994609164420485,0.9938679245283019,0.9666666666666667,0.9098113207547169,0.8377358490566038,0.7694444444444445,0.7104015481373972,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113,0.48619662363455807,0.4618867924528302,0.4398921832884097,0.41989708404802745,0.4016406890894176,0.3849056603773585,0.36950943396226416,0.3552975326560232,0.3421383647798742,0.3299191374663073,0.31854261548471047
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998203054806828,0.9952830188679245,0.9651991614255765,0.9074842767295598,0.8365351629502573,0.7695492662473794,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113,0.48619662363455807,0.4618867924528302,0.4398921832884097,0.41989708404802745,0.4016406890894176,0.3849056603773585,0.36950943396226416,0.3552975326560232,0.3421383647798742,0.3299191374663073,0.31854261548471047
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999895178197065,0.9998203054806828,0.9929245283018868,0.9634521313766596,0.9064779874213836,0.8376786735277302,0.7689203354297693,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113,0.48619662363455807,0.4618867924528302,0.4398921832884097,0.41989708404802745,0.4016406890894176,0.3849056603773585,0.36950943396226416,0.3552975326560232,0.3421383647798742,0.3299191374663073,0.31854261548471047
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999101527403415,0.9901729559748428,0.9649196366177498,0.9039622641509434,0.8371069182389937,0.769811320754717,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113,0.48619662363455807,0.4618867924528302,0.4398921832884097,0.41989708404802745,0.4016406890894176,0.3849056603773585,0.36950943396226416,0.3552975326560232,0.3421383647798742,0.3299191374663073,0.31854261548471047
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990116801437556,0.9942610062893081,0.9660377358490566,0.9064150943396226,0.8369353916523727,0.7693920335429769,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113,0.48619662363455807,0.4618867924528302,0.4398921832884097,0.41989708404802745,0.4016406890894176,0.3849056603773585,0.36950943396226416,0.3552975326560232,0.3421383647798742,0.3299191374663073,0.31854261548471047
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998203054806828,0.9918238993710692,0.9691823899371069,0.9060377358490566,0.8379073756432247,0.769811320754717,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113,0.48619662363455807,0.4618867924528302,0.4398921832884097,0.41989708404802745,0.4016406890894176,0.3849056603773585,0.36950943396226416,0.3552975326560232,0.3421383647798742,0.3299191374663073,0.31854261548471047
pct_interview_given_nosignal,0.28867924528301886,0.2657334144856969,0.24125786163522012,0.21509433962264152,0.18706199460916442,0.15695317959468902,0.12452830188679245,0.08981132075471698,0.05351153039832285,0.024774405250205085,0.006203544882790166,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28867924528301886,0.2657334144856969,0.24125786163522012,0.21509433962264152,0.18706199460916442,0.15695317959468902,0.12452830188679245,0.08998742138364779,0.053930817610062895,0.02400875034181023,0.006603773584905661,0.0010482180293501049,0.00025157232704402514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28867924528301886,0.2657334144856969,0.24125786163522012,0.21509433962264152,0.18706199460916442,0.15695317959468902,0.12452830188679245,0.08958490566037736,0.05440251572327044,0.02499316379546076,0.008776443682104059,0.001737047020065888,0.0004088050314465409,0.0,3.4940600978336826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28867924528301886,0.2657334144856969,0.24125786163522012,0.21509433962264152,0.18706199460916442,0.15695317959468902,0.12452830188679245,0.08961006289308177,0.05414046121593291,0.02395406070549631,0.007175528873642081,0.0012578616352201257,0.00031446540880503143,9.930486593843098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28867924528301886,0.2657334144856969,0.24125786163522012,0.21509433962264152,0.18706199460916442,0.15695317959468902,0.12452830188679245,0.08966037735849057,0.053616352201257864,0.023379819524200166,0.006346483704974271,0.001078167115902965,0.000220125786163522,0.000132406487917908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28867924528301886,0.2657334144856969,0.24125786163522012,0.21509433962264152,0.18706199460916442,0.15695317959468902,0.12452830188679245,0.08955974842767296,0.05314465408805032,0.02395406070549631,0.00740423098913665,0.0017070979335130278,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28867924528301886,0.2657334144856969,0.24125786163522012,0.21509433962264152,0.18706199460916442,0.15695317959468902,0.1245524915336236,0.08955974842767296,0.053930817610062895,0.02463768115942029,0.007861635220125786,0.001108116202455825,0.0005345911949685534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28867924528301886,0.2657334144856969,0.24125786163522012,0.21509433962264152,0.18706199460916442,0.15695317959468902,0.12452830188679245,0.08953459119496855,0.05484800838574423,0.024063439978124147,0.009005145797598629,0.0014076070679844264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28867924528301886,0.2657334144856969,0.24125786163522012,0.21509433962264152,0.18706199460916442,0.15695317959468902,0.12452830188679245,0.08978616352201257,0.0534853249475891,0.023625922887612796,0.007890222984562607,0.001497454327643007,0.00025157232704402514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28867924528301886,0.2657334144856969,0.24125786163522012,0.21509433962264152,0.18706199460916442,0.15695317959468902,0.12452830188679245,0.08955974842767296,0.05429769392033543,0.022395406070549632,0.008061749571183533,0.0009883198562443845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886
pct_interview_given_application,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886
pct_interview_given_application,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886
pct_interview_given_application,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886
pct_interview_given_application,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886
pct_interview_given_application,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886
pct_interview_given_application,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886
pct_interview_given_application,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886
pct_interview_given_application,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886
pct_interview_given_application,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886,0.28867924528301886
pct_of_app_match_via_signal_given_matched,0.0,0.9768518518518519,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9895833333333334,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9826388888888888,0.9965277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9780092592592593,0.9942129629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9861111111111112,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849537037037037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9699074074074074,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9745075318655851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.966396292004635,0.9988425925925926,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
