Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
pct_interview_given_signal,0.0,1.0,0.9346153846153846,0.7974358974358975,0.6692307692307692,0.56,0.4846153846153846,0.4153846153846154,0.36346153846153845,0.3230769230769231,0.2907692307692308,0.26433566433566436,0.2423076923076923,0.22366863905325443,0.2076923076923077,0.19384615384615383,0.18173076923076922,0.17104072398190046,0.16153846153846155,0.15303643724696356
pct_interview_given_signal,0.0,1.0,0.95,0.7871794871794872,0.6692307692307692,0.5738461538461539,0.4846153846153846,0.4153846153846154,0.36346153846153845,0.3230769230769231,0.2907692307692308,0.26433566433566436,0.2423076923076923,0.22366863905325443,0.2076923076923077,0.19384615384615383,0.18173076923076922,0.17104072398190046,0.16153846153846155,0.15303643724696356
pct_interview_given_signal,0.0,0.9846153846153847,0.926923076923077,0.8256410256410256,0.6865384615384615,0.5769230769230769,0.4846153846153846,0.4153846153846154,0.36346153846153845,0.3230769230769231,0.2907692307692308,0.26433566433566436,0.2423076923076923,0.22366863905325443,0.2076923076923077,0.19384615384615383,0.18173076923076922,0.17104072398190046,0.16153846153846155,0.15303643724696356
pct_interview_given_signal,0.0,0.9923076923076923,0.9538461538461539,0.8128205128205128,0.6807692307692308,0.5738461538461539,0.4846153846153846,0.4153846153846154,0.36346153846153845,0.3230769230769231,0.2907692307692308,0.26433566433566436,0.2423076923076923,0.22366863905325443,0.2076923076923077,0.19384615384615383,0.18173076923076922,0.17104072398190046,0.16153846153846155,0.15303643724696356
pct_interview_given_signal,0.0,1.0,0.9192307692307692,0.7923076923076923,0.6634615384615384,0.56,0.4846153846153846,0.4153846153846154,0.36346153846153845,0.3230769230769231,0.2907692307692308,0.26433566433566436,0.2423076923076923,0.22366863905325443,0.2076923076923077,0.19384615384615383,0.18173076923076922,0.17104072398190046,0.16153846153846155,0.15303643724696356
pct_interview_given_signal,0.0,1.0,0.9153846153846154,0.8051282051282052,0.7,0.5538461538461539,0.4846153846153846,0.4153846153846154,0.36346153846153845,0.3230769230769231,0.2907692307692308,0.26433566433566436,0.2423076923076923,0.22366863905325443,0.2076923076923077,0.19384615384615383,0.18173076923076922,0.17104072398190046,0.16153846153846155,0.15303643724696356
pct_interview_given_signal,0.0,1.0,0.9153846153846154,0.8307692307692308,0.6653846153846154,0.5661538461538461,0.4807692307692308,0.4153846153846154,0.36346153846153845,0.3230769230769231,0.2907692307692308,0.26433566433566436,0.2423076923076923,0.22366863905325443,0.2076923076923077,0.19384615384615383,0.18173076923076922,0.17104072398190046,0.16153846153846155,0.15303643724696356
pct_interview_given_signal,0.0,1.0,0.9769230769230769,0.8025641025641026,0.6826923076923077,0.5615384615384615,0.4846153846153846,0.4153846153846154,0.36346153846153845,0.3230769230769231,0.2907692307692308,0.26433566433566436,0.2423076923076923,0.22366863905325443,0.2076923076923077,0.19384615384615383,0.18173076923076922,0.17104072398190046,0.16153846153846155,0.15303643724696356
pct_interview_given_signal,0.0,1.0,0.9576923076923077,0.8102564102564103,0.6788461538461539,0.5676923076923077,0.4846153846153846,0.4153846153846154,0.36346153846153845,0.3230769230769231,0.2907692307692308,0.26433566433566436,0.2423076923076923,0.22366863905325443,0.2076923076923077,0.19384615384615383,0.18173076923076922,0.17104072398190046,0.16153846153846155,0.15303643724696356
pct_interview_given_nosignal,0.1453846153846154,0.10040485829959514,0.05897435897435897,0.03755656108597285,0.013461538461538462,0.0005128205128205128,0.0,0.001183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1453846153846154,0.10040485829959514,0.057692307692307696,0.030316742081447964,0.014423076923076924,0.0071794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1453846153846154,0.10040485829959514,0.055982905982905985,0.03212669683257918,0.014423076923076924,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1453846153846154,0.10121457489878542,0.05854700854700855,0.025339366515837104,0.010096153846153847,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1453846153846154,0.10080971659919029,0.05555555555555555,0.02760180995475113,0.011538461538461539,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1453846153846154,0.10040485829959514,0.0594017094017094,0.031221719457013575,0.015865384615384615,0.0071794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1453846153846154,0.10040485829959514,0.05982905982905983,0.02895927601809955,0.006730769230769231,0.009230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1453846153846154,0.10040485829959514,0.05982905982905983,0.024434389140271493,0.015384615384615385,0.005128205128205128,0.0016483516483516484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1453846153846154,0.10040485829959514,0.05299145299145299,0.029411764705882353,0.011057692307692308,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1453846153846154,0.10040485829959514,0.05512820512820513,0.028054298642533938,0.01201923076923077,0.004615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154
pct_interview_given_application,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154
pct_interview_given_application,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154
pct_interview_given_application,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154
pct_interview_given_application,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154
pct_interview_given_application,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154
pct_interview_given_application,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154
pct_interview_given_application,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154
pct_interview_given_application,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154
pct_interview_given_application,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154,0.1453846153846154
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9622641509433962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9433962264150944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8518518518518519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
