Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,152.32407407407408,144.6712962962963,115.69444444444444,95.35185185185185,84.92592592592592,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5
reviews_per_program,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,153.75925925925927,145.52777777777777,120.05555555555556,92.11111111111111,86.23148148148148,88.56481481481481,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5
reviews_per_program,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,153.71759259259258,143.06944444444446,117.11111111111111,91.06944444444444,85.08796296296296,88.5925925925926,95.94907407407408,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5
reviews_per_program,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,152.33333333333334,143.12962962962962,119.62037037037037,93.24537037037037,85.22222222222223,88.93981481481481,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5
reviews_per_program,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,152.33796296296296,142.6712962962963,115.87037037037037,89.97685185185185,82.48148148148148,88.63425925925925,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5
reviews_per_program,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,153.2314814814815,143.14814814814815,115.83796296296296,91.12037037037037,84.06018518518519,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5
reviews_per_program,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.13425925925927,140.96759259259258,116.91666666666667,92.92592592592592,84.08333333333333,88.64814814814815,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5
reviews_per_program,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,152.76388888888889,141.90277777777777,114.92129629629629,91.02777777777777,84.90277777777777,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5
reviews_per_program,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.125,144.4212962962963,122.25,94.39814814814815,82.55555555555556,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5
reviews_per_program,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,154.58333333333334,143.1712962962963,115.49074074074075,92.32870370370371,83.05555555555556,89.0,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988319856244384,0.9927672955974842,0.9607267645003494,0.9076100628930818,0.837221269296741,0.769811320754717,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9942610062893081,0.9624039133473096,0.9084276729559748,0.8366495140080046,0.7696540880503144,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989218328840971,0.9940251572327043,0.9656184486373166,0.91,0.8375071469411092,0.7697589098532495,0.7105466860183841,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992812219227314,0.9931603773584906,0.9671558350803634,0.9070440251572327,0.8368210405946255,0.769496855345912,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992812219227314,0.9918238993710692,0.9670859538784067,0.9118238993710692,0.8393367638650657,0.7696540880503144,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994609164420485,0.9933176100628931,0.9642907058001398,0.9083018867924528,0.8373356203544883,0.769811320754717,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916666666666667,0.9661076170510132,0.910314465408805,0.8377930245854774,0.769706498951782,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977538185085355,0.992059748427673,0.9657582110412299,0.9050314465408805,0.8374499714122355,0.769811320754717,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996406109613657,0.9943396226415094,0.9659678546470999,0.9044025157232705,0.8389365351629503,0.769811320754717,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935534591194969,0.9667365478686233,0.910251572327044,0.8385934819897084,0.7696540880503144,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377,0.5433962264150943,0.5132075471698113
pct_interview_given_nosignal,0.4398921832884097,0.41188679245283016,0.38093346573982123,0.34654088050314463,0.3081021087680355,0.2648584905660377,0.2158490566037736,0.16042228212039533,0.09966134494436381,0.049266247379454925,0.014694110920526015,0.002830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4398921832884097,0.41188679245283016,0.38093346573982123,0.34654088050314463,0.3081021087680355,0.2648584905660377,0.2158490566037736,0.15983827493261454,0.09874213836477988,0.0480083857442348,0.013950829045168667,0.003459119496855346,0.00020964360587002095,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4398921832884097,0.41188679245283016,0.38093346573982123,0.34654088050314463,0.3081021087680355,0.2648584905660377,0.2158490566037736,0.16037735849056603,0.0988872762457668,0.04559748427672956,0.012521440823327616,0.0025157232704402514,6.988120195667365e-05,7.861635220125786e-05,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4398921832884097,0.41188679245283016,0.38093346573982123,0.34654088050314463,0.3081021087680355,0.2648584905660377,0.2158490566037736,0.16019766397124888,0.09941944847605225,0.044444444444444446,0.015208690680388794,0.003270440251572327,0.0004192872117400419,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4398921832884097,0.41188679245283016,0.38093346573982123,0.34654088050314463,0.3081021087680355,0.2648584905660377,0.2158490566037736,0.16019766397124888,0.10024189646831157,0.04449685534591195,0.010863350485991996,0.0005031446540880503,0.00020964360587002095,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4398921832884097,0.41188679245283016,0.38093346573982123,0.34654088050314463,0.3081021087680355,0.2648584905660377,0.2158490566037736,0.1601078167115903,0.09932268988872762,0.04659329140461216,0.014065180102915952,0.0027044025157232704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4398921832884097,0.41188679245283016,0.38093346573982123,0.34654088050314463,0.3081021087680355,0.2648584905660377,0.2158490566037736,0.15983827493261454,0.10033865505563619,0.045230607966457025,0.012235563178959406,0.00220125786163522,0.0001397624039133473,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4398921832884097,0.41188679245283016,0.38093346573982123,0.34654088050314463,0.3081021087680355,0.2648584905660377,0.2158490566037736,0.16096136567834682,0.10009675858732463,0.04549266247379455,0.01703830760434534,0.002578616352201258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4398921832884097,0.41188679245283016,0.38093346573982123,0.34654088050314463,0.3081021087680355,0.2648584905660377,0.2158490566037736,0.16001796945193172,0.09869375907111756,0.04533542976939203,0.01761006289308176,0.0009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4398921832884097,0.41188679245283016,0.38093346573982123,0.34654088050314463,0.3081021087680355,0.2648584905660377,0.2158490566037736,0.15983827493261454,0.09917755200774069,0.04475890985324948,0.012292738707833047,0.0013207547169811322,0.00020964360587002095,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097
pct_interview_given_application,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097
pct_interview_given_application,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097
pct_interview_given_application,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097
pct_interview_given_application,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097
pct_interview_given_application,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097
pct_interview_given_application,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097
pct_interview_given_application,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097
pct_interview_given_application,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097
pct_interview_given_application,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097,0.4398921832884097
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9803240740740741,0.9988425925925926,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9710648148148148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9791666666666666,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9780092592592593,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9652777777777778,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9791666666666666,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9803240740740741,1.0,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
