Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
reviews_per_program,728.1142857142858,728.1142857142858,150.28571428571428,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
reviews_per_program,728.1142857142858,714.0857142857143,163.5142857142857,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
pct_interview_given_signal,0.0,1.0,0.8759025270758123,0.5896510228640193,0.44223826714801445,0.35379061371841153,0.29482551143200963,0.2527075812274368,0.22111913357400723,0.19655034095467308,0.17689530685920576,0.1608139153265507,0.14741275571600482,0.13607331296861983,0.1263537906137184,0.11793020457280386,0.11055956678700361,0.10405606285835634,0.09827517047733654,0.09310279308379252,0.08844765342960288
pct_interview_given_signal,0.0,1.0,0.8826714801444043,0.5896510228640193,0.44223826714801445,0.35379061371841153,0.29482551143200963,0.2527075812274368,0.22111913357400723,0.19655034095467308,0.17689530685920576,0.1608139153265507,0.14741275571600482,0.13607331296861983,0.1263537906137184,0.11793020457280386,0.11055956678700361,0.10405606285835634,0.09827517047733654,0.09310279308379252,0.08844765342960288
pct_interview_given_signal,0.0,1.0,0.8813176895306859,0.5896510228640193,0.44223826714801445,0.35379061371841153,0.29482551143200963,0.2527075812274368,0.22111913357400723,0.19655034095467308,0.17689530685920576,0.1608139153265507,0.14741275571600482,0.13607331296861983,0.1263537906137184,0.11793020457280386,0.11055956678700361,0.10405606285835634,0.09827517047733654,0.09310279308379252,0.08844765342960288
pct_interview_given_signal,0.0,1.0,0.8695848375451264,0.5896510228640193,0.44223826714801445,0.35379061371841153,0.29482551143200963,0.2527075812274368,0.22111913357400723,0.19655034095467308,0.17689530685920576,0.1608139153265507,0.14741275571600482,0.13607331296861983,0.1263537906137184,0.11793020457280386,0.11055956678700361,0.10405606285835634,0.09827517047733654,0.09310279308379252,0.08844765342960288
pct_interview_given_signal,0.0,1.0,0.8754512635379061,0.5896510228640193,0.44223826714801445,0.35379061371841153,0.29482551143200963,0.2527075812274368,0.22111913357400723,0.19655034095467308,0.17689530685920576,0.1608139153265507,0.14741275571600482,0.13607331296861983,0.1263537906137184,0.11793020457280386,0.11055956678700361,0.10405606285835634,0.09827517047733654,0.09310279308379252,0.08844765342960288
pct_interview_given_signal,0.0,1.0,0.8641696750902527,0.5896510228640193,0.44223826714801445,0.35379061371841153,0.29482551143200963,0.2527075812274368,0.22111913357400723,0.19655034095467308,0.17689530685920576,0.1608139153265507,0.14741275571600482,0.13607331296861983,0.1263537906137184,0.11793020457280386,0.11055956678700361,0.10405606285835634,0.09827517047733654,0.09310279308379252,0.08844765342960288
pct_interview_given_signal,0.0,1.0,0.8731949458483754,0.5896510228640193,0.44223826714801445,0.35379061371841153,0.29482551143200963,0.2527075812274368,0.22111913357400723,0.19655034095467308,0.17689530685920576,0.1608139153265507,0.14741275571600482,0.13607331296861983,0.1263537906137184,0.11793020457280386,0.11055956678700361,0.10405606285835634,0.09827517047733654,0.09310279308379252,0.08844765342960288
pct_interview_given_signal,0.0,1.0,0.8763537906137184,0.5896510228640193,0.44223826714801445,0.35379061371841153,0.29482551143200963,0.2527075812274368,0.22111913357400723,0.19655034095467308,0.17689530685920576,0.1608139153265507,0.14741275571600482,0.13607331296861983,0.1263537906137184,0.11793020457280386,0.11055956678700361,0.10405606285835634,0.09827517047733654,0.09310279308379252,0.08844765342960288
pct_interview_given_signal,0.0,1.0,0.8768050541516246,0.5896510228640193,0.44223826714801445,0.35379061371841153,0.29482551143200963,0.2527075812274368,0.22111913357400723,0.19655034095467308,0.17689530685920576,0.1608139153265507,0.14741275571600482,0.13607331296861983,0.1263537906137184,0.11793020457280386,0.11055956678700361,0.10405606285835634,0.09827517047733654,0.09310279308379252,0.08844765342960288
pct_interview_given_signal,0.0,0.9936823104693141,0.8759025270758123,0.5896510228640193,0.44223826714801445,0.35379061371841153,0.29482551143200963,0.2527075812274368,0.22111913357400723,0.19655034095467308,0.17689530685920576,0.1608139153265507,0.14741275571600482,0.13607331296861983,0.1263537906137184,0.11793020457280386,0.11055956678700361,0.10405606285835634,0.09827517047733654,0.09310279308379252,0.08844765342960288
pct_interview_given_nosignal,0.07691100298226339,0.0349524122087299,0.0008165721162111054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07691100298226339,0.0349524122087299,0.00017190991920233798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07691100298226339,0.0349524122087299,0.00030084235860409147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07691100298226339,0.0349524122087299,0.0014182568334192883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07691100298226339,0.0349524122087299,0.0008595495960116899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07691100298226339,0.0349524122087299,0.0019339865910263023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07691100298226339,0.0349524122087299,0.0010744369950146124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07691100298226339,0.0349524122087299,0.0007735946364105209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07691100298226339,0.0349524122087299,0.0007306171566099364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07691100298226339,0.035239579914670166,0.0008165721162111054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339
pct_interview_given_application,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339
pct_interview_given_application,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339
pct_interview_given_application,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339
pct_interview_given_application,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339
pct_interview_given_application,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339
pct_interview_given_application,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339
pct_interview_given_application,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339
pct_interview_given_application,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339
pct_interview_given_application,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339,0.07691100298226339
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
