Parameter,0,1,2,3,4,5,6
unmatched_applicants,272.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,192.21428571428572,70.28571428571429,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,70.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,61.642857142857146,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,87.71428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,46.714285714285715,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,63.214285714285715,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,80.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,53.642857142857146,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
reviews_per_program,192.21428571428572,71.28571428571429,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714
