Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_nosignal,0.37042925278219396,0.3310810810810811,0.2864864864864865,0.23552123552123552,0.17671517671517672,0.10975037537537538,0.044174856674856676,0.007882882882882882,0.0011261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37042925278219396,0.3310810810810811,0.2864864864864865,0.23552123552123552,0.17671517671517672,0.10984421921921922,0.04366298116298116,0.009177927927927928,0.0015640640640640642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37042925278219396,0.3310810810810811,0.2864864864864865,0.23552123552123552,0.1768018018018018,0.10998498498498499,0.04407248157248157,0.006193693693693694,0.0008758758758758759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37042925278219396,0.3310810810810811,0.2864864864864865,0.23552123552123552,0.17671517671517672,0.10960960960960961,0.04304873054873055,0.008389639639639639,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37042925278219396,0.3310810810810811,0.2864864864864865,0.23552123552123552,0.17671517671517672,0.10993806306306306,0.043560606060606064,0.007713963963963964,0.00018768768768768769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37042925278219396,0.3310810810810811,0.2864864864864865,0.23552123552123552,0.17693173943173943,0.10928115615615616,0.0476044226044226,0.008727477477477477,0.0009384384384384384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37042925278219396,0.3310810810810811,0.2864864864864865,0.23552123552123552,0.17671517671517672,0.10909346846846847,0.04269041769041769,0.008896396396396396,0.0016891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37042925278219396,0.3310810810810811,0.2864864864864865,0.23552123552123552,0.17684511434511435,0.10904654654654655,0.04560810810810811,0.007150900900900901,0.00037537537537537537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37042925278219396,0.3310810810810811,0.2864864864864865,0.23552123552123552,0.17671517671517672,0.11031343843843844,0.04504504504504504,0.008445945945945946,0.0006256256256256256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396
pct_interview_given_application,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396
pct_interview_given_application,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396
pct_interview_given_application,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396
pct_interview_given_application,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396
pct_interview_given_application,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396
pct_interview_given_application,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396
pct_interview_given_application,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396
pct_interview_given_application,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396
pct_interview_given_application,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396,0.37042925278219396
pct_of_app_match_via_signal_given_matched,0.0,0.9881974248927039,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849785407725322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9871244635193133,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
