Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9982951996410947,0.9537161656946314,0.8602191886175735,0.7600381336922387,0.6765365634813818,0.6088829071332436,0.553529915575676,0.5074024226110363,0.46837146702557203,0.43491636223803115,0.4059219380888291,0.3805518169582773,0.3581664159607315,0.3382682817406909,0.32046468796486505
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999775684163302,0.9962314939434724,0.9516225512187827,0.8600269179004038,0.759421265141319,0.6764368675539604,0.6088829071332436,0.553529915575676,0.5074024226110363,0.46837146702557203,0.43491636223803115,0.4059219380888291,0.3805518169582773,0.3581664159607315,0.3382682817406909,0.32046468796486505
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9956034096007178,0.9547629729325557,0.8614369031596488,0.7603185284881112,0.6765365634813818,0.6088829071332436,0.553529915575676,0.5074024226110363,0.46837146702557203,0.43491636223803115,0.4059219380888291,0.3805518169582773,0.3581664159607315,0.3382682817406909,0.32046468796486505
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998878420816509,0.9918349035441902,0.9573799910273665,0.8609882714862527,0.7605428443248093,0.6765365634813818,0.6088829071332436,0.553529915575676,0.5074024226110363,0.46837146702557203,0.43491636223803115,0.4059219380888291,0.3805518169582773,0.3581664159607315,0.3382682817406909,0.32046468796486505
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9926424405563032,0.9543891132047256,0.8632314298532333,0.759645580978017,0.6764867155176711,0.6088829071332436,0.553529915575676,0.5074024226110363,0.46837146702557203,0.43491636223803115,0.4059219380888291,0.3805518169582773,0.3581664159607315,0.3382682817406909,0.32046468796486505
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999775684163302,0.9949753252579632,0.9553611484970839,0.8592578350317247,0.7608793180798564,0.6764867155176711,0.6088829071332436,0.553529915575676,0.5074024226110363,0.46837146702557203,0.43491636223803115,0.4059219380888291,0.3805518169582773,0.3581664159607315,0.3382682817406909,0.32046468796486505
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9939883355764917,0.9509496037086885,0.8619496250721015,0.7606550022431584,0.6765365634813818,0.6088829071332436,0.553529915575676,0.5074024226110363,0.46837146702557203,0.43491636223803115,0.4059219380888291,0.3805518169582773,0.3581664159607315,0.3382682817406909,0.32046468796486505
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998878420816509,0.992552714221624,0.9508000598175564,0.8621418957892713,0.759645580978017,0.6765365634813818,0.6088829071332436,0.553529915575676,0.5074024226110363,0.46837146702557203,0.43491636223803115,0.4059219380888291,0.3805518169582773,0.3581664159607315,0.3382682817406909,0.32046468796486505
pct_interview_given_nosignal,0.276764957787838,0.24232519387297313,0.2044414535666218,0.1625699511227598,0.11604605951846866,0.06645026785949912,0.022683938986092417,0.004994765963810379,0.0003204511952829584,0.00010353038616834041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.276764957787838,0.24232519387297313,0.2044414535666218,0.1625699511227598,0.1161208314640347,0.06634470746575885,0.023497083894122923,0.004875130850904741,0.0003204511952829584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.276764957787838,0.24232519387297313,0.2044414535666218,0.1625699511227598,0.11604605951846866,0.06455018077217428,0.022908254822790488,0.004486316733961417,0.0006088572710376209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.276764957787838,0.24232519387297313,0.2044414535666218,0.1625699511227598,0.11609590748217935,0.06515715303618083,0.02369336025123374,0.004576043068640646,0.0009613535858488752,6.902025744556027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.276764957787838,0.24232519387297313,0.2044414535666218,0.1625699511227598,0.11604605951846866,0.0653418837252263,0.022515702108568864,0.003918049947659638,0.00044863167339614175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.276764957787838,0.24232519387297313,0.2044414535666218,0.1625699511227598,0.11607098350032401,0.06645026785949912,0.021534320323014805,0.004127411395244504,0.0003204511952829584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.276764957787838,0.24232519387297313,0.2044414535666218,0.1625699511227598,0.11604605951846866,0.06621275697358352,0.02265589950650516,0.0030806041573201736,0.0008331731077356919,3.4510128722780136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.276764957787838,0.24232519387297313,0.2044414535666218,0.1625699511227598,0.11609590748217935,0.06552661441427177,0.022291386271870793,0.00493494840735756,0.00012818047811318336,3.4510128722780136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.276764957787838,0.24232519387297313,0.2044414535666218,0.1625699511227598,0.11604605951846866,0.0658169054970575,0.023945715567519066,0.0036787797218483624,0.0002563609562263667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.276764957787838,0.24232519387297313,0.2044414535666218,0.1625699511227598,0.11607098350032401,0.06623914707201858,0.024001794526693584,0.003589053387169134,0.0008331731077356919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838
pct_interview_given_application,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838
pct_interview_given_application,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838
pct_interview_given_application,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838
pct_interview_given_application,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838
pct_interview_given_application,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838
pct_interview_given_application,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838
pct_interview_given_application,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838
pct_interview_given_application,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838
pct_interview_given_application,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838,0.276764957787838
pct_of_app_match_via_signal_given_matched,0.0,0.9923371647509579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885057471264368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9875478927203065,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932950191570882,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932950191570882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.985632183908046,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9846596356663471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
