Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_signal,0.0,0.9963898916967509,0.6949458483754513,0.46329723225030084,0.34747292418772563,0.2779783393501805,0.23164861612515042,0.19855595667870035,0.17373646209386281,0.15443241075010028,0.13898916967509026,0.1263537906137184,0.11582430806257521,0.10691474590391557,0.09927797833935018,0.09265944645006016,0.08686823104693141
pct_interview_given_signal,0.0,0.9981949458483754,0.6949458483754513,0.46329723225030084,0.34747292418772563,0.2779783393501805,0.23164861612515042,0.19855595667870035,0.17373646209386281,0.15443241075010028,0.13898916967509026,0.1263537906137184,0.11582430806257521,0.10691474590391557,0.09927797833935018,0.09265944645006016,0.08686823104693141
pct_interview_given_signal,0.0,1.0,0.6944945848375451,0.46329723225030084,0.34747292418772563,0.2779783393501805,0.23164861612515042,0.19855595667870035,0.17373646209386281,0.15443241075010028,0.13898916967509026,0.1263537906137184,0.11582430806257521,0.10691474590391557,0.09927797833935018,0.09265944645006016,0.08686823104693141
pct_interview_given_signal,0.0,0.9990974729241877,0.6949458483754513,0.46329723225030084,0.34747292418772563,0.2779783393501805,0.23164861612515042,0.19855595667870035,0.17373646209386281,0.15443241075010028,0.13898916967509026,0.1263537906137184,0.11582430806257521,0.10691474590391557,0.09927797833935018,0.09265944645006016,0.08686823104693141
pct_interview_given_signal,0.0,0.9972924187725631,0.6949458483754513,0.46329723225030084,0.34747292418772563,0.2779783393501805,0.23164861612515042,0.19855595667870035,0.17373646209386281,0.15443241075010028,0.13898916967509026,0.1263537906137184,0.11582430806257521,0.10691474590391557,0.09927797833935018,0.09265944645006016,0.08686823104693141
pct_interview_given_signal,0.0,0.9981949458483754,0.6935920577617328,0.46329723225030084,0.34747292418772563,0.2779783393501805,0.23164861612515042,0.19855595667870035,0.17373646209386281,0.15443241075010028,0.13898916967509026,0.1263537906137184,0.11582430806257521,0.10691474590391557,0.09927797833935018,0.09265944645006016,0.08686823104693141
pct_interview_given_signal,0.0,1.0,0.6949458483754513,0.46329723225030084,0.34747292418772563,0.2779783393501805,0.23164861612515042,0.19855595667870035,0.17373646209386281,0.15443241075010028,0.13898916967509026,0.1263537906137184,0.11582430806257521,0.10691474590391557,0.09927797833935018,0.09265944645006016,0.08686823104693141
pct_interview_given_signal,0.0,1.0,0.6949458483754513,0.46329723225030084,0.34747292418772563,0.2779783393501805,0.23164861612515042,0.19855595667870035,0.17373646209386281,0.15443241075010028,0.13898916967509026,0.1263537906137184,0.11582430806257521,0.10691474590391557,0.09927797833935018,0.09265944645006016,0.08686823104693141
pct_interview_given_signal,0.0,1.0,0.6931407942238267,0.46329723225030084,0.34747292418772563,0.2779783393501805,0.23164861612515042,0.19855595667870035,0.17373646209386281,0.15443241075010028,0.13898916967509026,0.1263537906137184,0.11582430806257521,0.10691474590391557,0.09927797833935018,0.09265944645006016,0.08686823104693141
pct_interview_given_nosignal,0.07315219456583698,0.02176093060569595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07315219456583698,0.02186121139189731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07315219456583698,0.02176093060569595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07315219456583698,0.021660649819494584,5.308982798895732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07315219456583698,0.02171079021259527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07315219456583698,0.02181107099879663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07315219456583698,0.02176093060569595,0.00015926948396687195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07315219456583698,0.021660649819494584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07315219456583698,0.021660649819494584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07315219456583698,0.021660649819494584,0.00021235931195582927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698
pct_interview_given_application,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698
pct_interview_given_application,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698
pct_interview_given_application,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698
pct_interview_given_application,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698
pct_interview_given_application,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698
pct_interview_given_application,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698
pct_interview_given_application,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698
pct_interview_given_application,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698
pct_interview_given_application,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698,0.07315219456583698
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
