Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
unmatched_applicants,97.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0
unmatched_applicants,96.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,95.0,96.0
unmatched_applicants,98.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,95.0,96.0,95.0
unmatched_applicants,97.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,96.0,97.0
unmatched_applicants,98.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,95.0,96.0,95.0,96.0
unmatched_applicants,97.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0
unmatched_applicants,98.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,95.0,96.0
unmatched_applicants,97.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0
unmatched_applicants,98.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,95.0,96.0,95.0
unmatched_applicants,97.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,95.0,95.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
reviews_per_program,33.506493506493506,33.506493506493506,33.506493506493506,30.207792207792206,23.98701298701299,19.714285714285715,16.376623376623378,15.909090909090908,17.87012987012987,20.103896103896105,22.337662337662337,24.571428571428573,26.805194805194805
reviews_per_program,33.506493506493506,33.506493506493506,32.714285714285715,30.857142857142858,23.727272727272727,17.532467532467532,15.090909090909092,16.558441558441558,17.87012987012987,20.103896103896105,22.337662337662337,24.571428571428573,26.805194805194805
reviews_per_program,33.506493506493506,33.506493506493506,33.506493506493506,31.181818181818183,23.38961038961039,19.493506493506494,15.142857142857142,15.948051948051948,17.87012987012987,20.103896103896105,22.337662337662337,24.571428571428573,26.805194805194805
reviews_per_program,33.506493506493506,33.506493506493506,33.506493506493506,30.649350649350648,23.571428571428573,17.805194805194805,16.103896103896105,15.636363636363637,18.467532467532468,20.103896103896105,22.337662337662337,24.571428571428573,26.805194805194805
reviews_per_program,33.506493506493506,33.506493506493506,32.84415584415584,30.7012987012987,23.532467532467532,18.2987012987013,16.415584415584416,16.233766233766232,18.38961038961039,20.103896103896105,22.337662337662337,24.571428571428573,26.805194805194805
