Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
unfilled_spots,479.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,18.0,42.0,49.0,58.0,74.0,96.0,101.0,122.0,128.0,144.0,150.0,207.0,194.0,214.0,206.0,255.0,252.0,264.0,275.0,307.0,323.0,335.0,326.0,400.0,388.0,400.0
unfilled_spots,473.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,23.0,32.0,60.0,63.0,84.0,96.0,100.0,134.0,133.0,150.0,152.0,200.0,207.0,208.0,204.0,257.0,251.0,271.0,274.0,323.0,321.0,324.0,334.0,387.0,405.0,415.0
reviews_per_program,670.7234042553191,663.0334346504559,78.99392097264437,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,663.0121580547112,94.37689969604864,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,651.258358662614,69.27051671732522,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,654.8054711246201,80.75683890577507,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,666.6990881458967,71.34042553191489,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,664.6626139817629,70.54407294832826,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,664.8115501519757,76.69604863221885,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,663.1671732522797,86.72948328267478,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,664.8358662613982,67.2370820668693,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,654.9604863221884,65.27963525835867,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
pct_interview_given_signal,0.0,0.9988262910798122,0.7676894701542589,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.9991616364855801,0.7671026156941649,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.9973172367538564,0.7684439973172368,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.9991616364855801,0.7674379610999329,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.9993293091884641,0.7688631790744467,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.999832327297116,0.767354124748491,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,1.0,0.7672702883970489,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.999832327297116,0.7665995975855131,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.9994969818913481,0.7688631790744467,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.9991616364855801,0.7697853789403085,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_nosignal,0.04174597132343611,0.015160406885758999,0.00026348567596052506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015151091735598778,0.00029702021653731916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.01520232506147999,0.0002203698380760755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015151091735598778,0.00027785762192200826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015146434160518668,0.00019641659480693687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015132461435278338,0.00028264827057583597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015127803860198226,0.0002874389192296637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015132461435278338,0.00032576410846028555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015141776585438558,0.00019641659480693687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015151091735598778,0.00014371945961483184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
