Parameter,0,1,2,3,4
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,19.5,19.05,14.25,11.05,13.0
reviews_per_program,19.5,19.2,13.0,11.475,13.0
reviews_per_program,19.5,18.975,13.8,10.075,13.0
reviews_per_program,19.5,19.5,14.625,11.1,13.0
reviews_per_program,19.5,19.175,13.025,10.925,13.0
reviews_per_program,19.5,19.5,12.95,10.9,13.0
reviews_per_program,19.5,19.5,13.725,10.0,13.275
reviews_per_program,19.5,18.525,13.35,10.975,13.0
reviews_per_program,19.5,18.65,13.85,11.4,13.225
reviews_per_program,19.5,19.2,13.075,11.1,13.575
pct_interview_given_signal,0.0,0.9923076923076923,0.8307692307692308,0.7,0.5384615384615384
pct_interview_given_signal,0.0,1.0,0.9,0.7,0.5384615384615384
pct_interview_given_signal,0.0,1.0,0.8730769230769231,0.7153846153846154,0.5384615384615384
pct_interview_given_signal,0.0,1.0,0.9038461538461539,0.6974358974358974,0.5384615384615384
pct_interview_given_signal,0.0,0.9846153846153847,0.8769230769230769,0.7102564102564103,0.5384615384615384
pct_interview_given_signal,0.0,1.0,0.8923076923076924,0.7051282051282052,0.5384615384615384
pct_interview_given_signal,0.0,1.0,0.9076923076923077,0.7153846153846154,0.5365384615384615
pct_interview_given_signal,0.0,0.9923076923076923,0.8884615384615384,0.7,0.5384615384615384
pct_interview_given_signal,0.0,0.9846153846153847,0.9,0.6948717948717948,0.5346153846153846
pct_interview_given_signal,0.0,1.0,0.8923076923076924,0.7051282051282052,0.5307692307692308
pct_interview_given_nosignal,0.358974358974359,0.2323076923076923,0.12307692307692308,0.017948717948717947,0.0
pct_interview_given_nosignal,0.358974358974359,0.23076923076923078,0.08846153846153847,0.017948717948717947,0.0
pct_interview_given_nosignal,0.358974358974359,0.23076923076923078,0.10192307692307692,0.002564102564102564,0.0
pct_interview_given_nosignal,0.358974358974359,0.23076923076923078,0.08653846153846154,0.020512820512820513,0.0
pct_interview_given_nosignal,0.358974358974359,0.23384615384615384,0.1,0.007692307692307693,0.0
pct_interview_given_nosignal,0.358974358974359,0.23076923076923078,0.09230769230769231,0.01282051282051282,0.0
pct_interview_given_nosignal,0.358974358974359,0.23076923076923078,0.08461538461538462,0.002564102564102564,0.0038461538461538464
pct_interview_given_nosignal,0.358974358974359,0.2323076923076923,0.09423076923076923,0.017948717948717947,0.0
pct_interview_given_nosignal,0.358974358974359,0.23384615384615384,0.08846153846153847,0.023076923076923078,0.007692307692307693
pct_interview_given_nosignal,0.358974358974359,0.23076923076923078,0.09230769230769231,0.01282051282051282,0.015384615384615385
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
