Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
reviews_per_program,277.64285714285717,174.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142,256.2857142857143
reviews_per_program,277.64285714285717,134.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142,256.2857142857143
pct_interview_given_signal,0.0,0.8729096989966555,0.5016722408026756,0.33444816053511706,0.2508361204013378,0.20066889632107024,0.16722408026755853,0.1433349259436216,0.1254180602006689,0.11148272017837235,0.10033444816053512,0.09121313469139557,0.08361204013377926
pct_interview_given_signal,0.0,0.9096989966555183,0.5016722408026756,0.33444816053511706,0.2508361204013378,0.20066889632107024,0.16722408026755853,0.1433349259436216,0.1254180602006689,0.11148272017837235,0.10033444816053512,0.09121313469139557,0.08361204013377926
pct_interview_given_signal,0.0,0.9063545150501672,0.5016722408026756,0.33444816053511706,0.2508361204013378,0.20066889632107024,0.16722408026755853,0.1433349259436216,0.1254180602006689,0.11148272017837235,0.10033444816053512,0.09121313469139557,0.08361204013377926
pct_interview_given_signal,0.0,0.8929765886287625,0.5016722408026756,0.33444816053511706,0.2508361204013378,0.20066889632107024,0.16722408026755853,0.1433349259436216,0.1254180602006689,0.11148272017837235,0.10033444816053512,0.09121313469139557,0.08361204013377926
pct_interview_given_signal,0.0,0.8795986622073578,0.5016722408026756,0.33444816053511706,0.2508361204013378,0.20066889632107024,0.16722408026755853,0.1433349259436216,0.1254180602006689,0.11148272017837235,0.10033444816053512,0.09121313469139557,0.08361204013377926
pct_interview_given_signal,0.0,0.882943143812709,0.5016722408026756,0.33444816053511706,0.2508361204013378,0.20066889632107024,0.16722408026755853,0.1433349259436216,0.1254180602006689,0.11148272017837235,0.10033444816053512,0.09121313469139557,0.08361204013377926
pct_interview_given_signal,0.0,0.8528428093645485,0.5016722408026756,0.33444816053511706,0.2508361204013378,0.20066889632107024,0.16722408026755853,0.1433349259436216,0.1254180602006689,0.11148272017837235,0.10033444816053512,0.09121313469139557,0.08361204013377926
pct_interview_given_signal,0.0,0.8963210702341137,0.5016722408026756,0.33444816053511706,0.2508361204013378,0.20066889632107024,0.16722408026755853,0.1433349259436216,0.1254180602006689,0.11148272017837235,0.10033444816053512,0.09121313469139557,0.08361204013377926
pct_interview_given_signal,0.0,0.9096989966555183,0.5016722408026756,0.33444816053511706,0.2508361204013378,0.20066889632107024,0.16722408026755853,0.1433349259436216,0.1254180602006689,0.11148272017837235,0.10033444816053512,0.09121313469139557,0.08361204013377926
pct_interview_given_signal,0.0,0.8762541806020067,0.5016722408026756,0.33444816053511706,0.2508361204013378,0.20066889632107024,0.16722408026755853,0.1433349259436216,0.1254180602006689,0.11148272017837235,0.10033444816053512,0.09121313469139557,0.08361204013377926
pct_interview_given_nosignal,0.07718034473887317,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07718034473887317,0.007803790412486065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07718034473887317,0.008082497212931996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07718034473887317,0.00919732441471572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07718034473887317,0.010312151616499442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07718034473887317,0.010033444816053512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07718034473887317,0.01254180602006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07718034473887317,0.008918617614269788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07718034473887317,0.007803790412486065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07718034473887317,0.010590858416945374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317
pct_interview_given_application,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317
pct_interview_given_application,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317
pct_interview_given_application,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317
pct_interview_given_application,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317
pct_interview_given_application,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317
pct_interview_given_application,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317
pct_interview_given_application,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317
pct_interview_given_application,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317
pct_interview_given_application,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317,0.07718034473887317
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
