Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.4795050270688322,0.4144431554524362,0.3307921776599271,0.21925754060324826,0.07888631090487239,0.002996906419180201,0.0,0.0,0.0
pct_interview_given_nosignal,0.4795050270688322,0.4144431554524362,0.3307921776599271,0.21925754060324826,0.07683681361175561,0.003963650425367363,0.0,0.0,0.0
pct_interview_given_nosignal,0.4795050270688322,0.4144431554524362,0.3307921776599271,0.21925754060324826,0.0777262180974478,0.003625290023201856,0.0,0.0,0.0
pct_interview_given_nosignal,0.4795050270688322,0.4144431554524362,0.3307921776599271,0.21935421500386698,0.07861562258313999,0.0026102088167053363,0.0,0.0,0.0
pct_interview_given_nosignal,0.4795050270688322,0.4144431554524362,0.3307921776599271,0.2193864398040732,0.07803557617942769,0.004592034029389018,0.0,0.0,0.0
pct_interview_given_nosignal,0.4795050270688322,0.4144431554524362,0.3307921776599271,0.21925754060324826,0.07633410672853828,0.003625290023201856,0.0,0.0,0.0
pct_interview_given_nosignal,0.4795050270688322,0.4144431554524362,0.3307921776599271,0.21925754060324826,0.08147718484145398,0.004350348027842227,0.0,0.0,0.0
pct_interview_given_nosignal,0.4795050270688322,0.4144431554524362,0.3307921776599271,0.21925754060324826,0.07606341840680587,0.004882057231245167,0.0,0.0,0.0
pct_interview_given_nosignal,0.4795050270688322,0.4144431554524362,0.3307921776599271,0.2193864398040732,0.07606341840680587,0.002803557617942769,0.0,0.0,0.0
pct_interview_given_nosignal,0.4795050270688322,0.4144431554524362,0.3307921776599271,0.2192897654034545,0.07846094354215004,0.0055587780355761795,0.0,0.0,0.0
pct_interview_given_application,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322
pct_interview_given_application,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322
pct_interview_given_application,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322
pct_interview_given_application,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322
pct_interview_given_application,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322
pct_interview_given_application,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322
pct_interview_given_application,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322
pct_interview_given_application,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322
pct_interview_given_application,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322
pct_interview_given_application,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322,0.4795050270688322
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
