Parameter,0,1,2,3,4
unmatched_applicants,130.0,130.0,130.0,130.0,130.0
unmatched_applicants,130.0,130.0,130.0,130.0,130.0
unmatched_applicants,130.0,130.0,130.0,130.0,130.0
unmatched_applicants,130.0,130.0,130.0,130.0,130.0
unmatched_applicants,130.0,130.0,130.0,130.0,130.0
unmatched_applicants,130.0,130.0,130.0,130.0,130.0
unmatched_applicants,130.0,130.0,130.0,130.0,130.0
unmatched_applicants,130.0,130.0,130.0,130.0,130.0
unmatched_applicants,130.0,130.0,130.0,130.0,130.0
unmatched_applicants,130.0,130.0,130.0,130.0,130.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,22.0,22.0,22.0,22.0,21.96153846153846
reviews_per_program,22.0,22.0,22.0,22.0,22.0
reviews_per_program,22.0,22.0,22.0,22.0,21.666666666666668
reviews_per_program,22.0,22.0,22.0,22.0,21.871794871794872
reviews_per_program,22.0,22.0,22.0,22.0,22.0
reviews_per_program,22.0,22.0,22.0,22.0,21.94871794871795
reviews_per_program,22.0,22.0,22.0,22.0,21.807692307692307
reviews_per_program,22.0,22.0,22.0,22.0,22.0
reviews_per_program,22.0,22.0,22.0,22.0,22.0
reviews_per_program,22.0,22.0,22.0,22.0,21.871794871794872
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9982517482517482
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9938811188811189
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9982517482517482
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9973776223776224
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9991258741258742
pct_interview_given_nosignal,0.953962703962704,0.9398601398601398,0.9423076923076923,0.9475524475524476,0.8723776223776224
pct_interview_given_nosignal,0.9557109557109557,0.9671328671328672,0.9248251748251748,0.9265734265734266,0.9230769230769231
pct_interview_given_nosignal,0.9621212121212122,0.948951048951049,0.9195804195804196,0.9324009324009324,0.8706293706293706
pct_interview_given_nosignal,0.9685314685314685,0.9468531468531468,0.9396853146853147,0.9265734265734266,0.8881118881118881
pct_interview_given_nosignal,0.9638694638694638,0.9482517482517483,0.9379370629370629,0.9335664335664335,0.8811188811188811
pct_interview_given_nosignal,0.9568764568764568,0.9524475524475524,0.9379370629370629,0.9358974358974359,0.9370629370629371
pct_interview_given_nosignal,0.9487179487179487,0.9601398601398602,0.9423076923076923,0.9324009324009324,0.8601398601398601
pct_interview_given_nosignal,0.9638694638694638,0.9426573426573427,0.9545454545454546,0.9522144522144522,0.8723776223776224
pct_interview_given_nosignal,0.9592074592074592,0.9468531468531468,0.9493006993006993,0.914918414918415,0.8706293706293706
pct_interview_given_nosignal,0.9656177156177156,0.9615384615384616,0.9484265734265734,0.9405594405594405,0.8671328671328671
pct_interview_given_application,0.953962703962704,0.9498834498834499,0.9615384615384616,0.9737762237762237,0.9562937062937062
pct_interview_given_application,0.9557109557109557,0.9726107226107226,0.9498834498834499,0.9632867132867133,0.9743589743589743
pct_interview_given_application,0.9621212121212122,0.9574592074592074,0.9463869463869464,0.9662004662004662,0.9527972027972028
pct_interview_given_application,0.9685314685314685,0.9557109557109557,0.9597902097902098,0.9632867132867133,0.9615384615384616
pct_interview_given_application,0.9638694638694638,0.9568764568764568,0.9586247086247086,0.9667832167832168,0.9603729603729604
pct_interview_given_application,0.9568764568764568,0.9603729603729604,0.9586247086247086,0.967948717948718,0.9772727272727273
pct_interview_given_application,0.9487179487179487,0.9667832167832168,0.9615384615384616,0.9662004662004662,0.9533799533799534
pct_interview_given_application,0.9638694638694638,0.9522144522144522,0.9696969696969697,0.9761072261072261,0.9574592074592074
pct_interview_given_application,0.9592074592074592,0.9557109557109557,0.9662004662004662,0.9574592074592074,0.9568764568764568
pct_interview_given_application,0.9656177156177156,0.967948717948718,0.9656177156177156,0.9702797202797203,0.9551282051282052
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9807692307692307,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,0.9807692307692307,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,0.9807692307692307,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,0.9935897435897436,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9551282051282052,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9551282051282052,0.9935897435897436,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9551282051282052,0.9871794871794872,0.9935897435897436,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,0.9935897435897436,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9487179487179487,0.9935897435897436,1.0,1.0
