Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_nosignal,0.047968973259848946,0.006760258520821901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007057496494116212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.00687458081824279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047968973259848946,0.007087982440095116,4.790648653827728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_interview_given_application,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946,0.047968973259848946
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
