Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
unmatched_applicants,5041.0,4364.0,4364.0,4364.0,4364.0,4364.0,4373.0,4391.0,4386.0,4412.0,4444.0,4462.0,4475.0,4495.0,4503.0,4540.0,4577.0,4580.0,4594.0,4592.0,4666.0,4670.0,4676.0,4681.0,4769.0,4769.0,4782.0,4778.0,4876.0,4864.0,4864.0,4848.0,4971.0,4951.0,4933.0,4937.0
unmatched_applicants,5024.0,4364.0,4364.0,4364.0,4364.0,4364.0,4372.0,4389.0,4384.0,4416.0,4432.0,4450.0,4480.0,4496.0,4520.0,4529.0,4587.0,4599.0,4584.0,4596.0,4680.0,4677.0,4661.0,4694.0,4775.0,4776.0,4783.0,4743.0,4855.0,4863.0,4860.0,4864.0,4962.0,4949.0,4937.0,4937.0
unmatched_applicants,5035.0,4364.0,4364.0,4364.0,4364.0,4364.0,4376.0,4386.0,4380.0,4411.0,4427.0,4466.0,4473.0,4504.0,4509.0,4529.0,4560.0,4572.0,4601.0,4590.0,4661.0,4655.0,4677.0,4685.0,4777.0,4776.0,4752.0,4774.0,4862.0,4856.0,4855.0,4873.0,4949.0,4946.0,4950.0,4966.0
unmatched_applicants,5040.0,4364.0,4364.0,4364.0,4364.0,4364.0,4373.0,4388.0,4391.0,4414.0,4437.0,4466.0,4494.0,4497.0,4517.0,4532.0,4592.0,4584.0,4590.0,4603.0,4676.0,4671.0,4670.0,4690.0,4776.0,4782.0,4781.0,4766.0,4843.0,4872.0,4863.0,4847.0,4971.0,4971.0,4956.0,4955.0
unmatched_applicants,5049.0,4364.0,4364.0,4364.0,4364.0,4369.0,4370.0,4393.0,4386.0,4420.0,4436.0,4458.0,4477.0,4493.0,4523.0,4531.0,4579.0,4580.0,4596.0,4597.0,4668.0,4690.0,4687.0,4669.0,4774.0,4764.0,4786.0,4768.0,4867.0,4864.0,4842.0,4857.0,4973.0,4969.0,4974.0,4954.0
unmatched_applicants,5027.0,4364.0,4364.0,4364.0,4364.0,4367.0,4371.0,4392.0,4386.0,4407.0,4441.0,4462.0,4479.0,4477.0,4525.0,4535.0,4566.0,4590.0,4597.0,4602.0,4666.0,4672.0,4666.0,4670.0,4781.0,4782.0,4773.0,4769.0,4865.0,4856.0,4889.0,4886.0,4948.0,4958.0,4962.0,4941.0
unmatched_applicants,5029.0,4364.0,4364.0,4364.0,4364.0,4364.0,4371.0,4384.0,4395.0,4427.0,4436.0,4457.0,4470.0,4491.0,4507.0,4530.0,4567.0,4574.0,4585.0,4596.0,4661.0,4666.0,4673.0,4684.0,4767.0,4775.0,4776.0,4791.0,4856.0,4852.0,4875.0,4855.0,4965.0,4950.0,4948.0,4946.0
unmatched_applicants,5050.0,4364.0,4364.0,4364.0,4364.0,4365.0,4375.0,4380.0,4388.0,4409.0,4451.0,4460.0,4484.0,4495.0,4511.0,4531.0,4573.0,4586.0,4592.0,4596.0,4666.0,4656.0,4687.0,4675.0,4761.0,4750.0,4762.0,4793.0,4869.0,4848.0,4859.0,4874.0,4954.0,4948.0,4970.0,4958.0
unmatched_applicants,5041.0,4364.0,4364.0,4364.0,4364.0,4367.0,4372.0,4395.0,4377.0,4411.0,4440.0,4469.0,4467.0,4495.0,4517.0,4531.0,4571.0,4578.0,4581.0,4606.0,4658.0,4698.0,4661.0,4668.0,4764.0,4784.0,4769.0,4768.0,4859.0,4845.0,4855.0,4872.0,4973.0,4952.0,4948.0,4969.0
unmatched_applicants,5052.0,4364.0,4364.0,4364.0,4364.0,4368.0,4372.0,4396.0,4396.0,4405.0,4432.0,4470.0,4461.0,4484.0,4514.0,4540.0,4577.0,4579.0,4590.0,4613.0,4659.0,4651.0,4682.0,4685.0,4768.0,4760.0,4775.0,4771.0,4873.0,4877.0,4838.0,4870.0,4952.0,4968.0,4952.0,4951.0
unfilled_spots,677.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,22.0,48.0,80.0,98.0,111.0,131.0,139.0,176.0,213.0,216.0,230.0,228.0,302.0,306.0,312.0,317.0,405.0,405.0,418.0,414.0,512.0,500.0,500.0,484.0,607.0,587.0,569.0,573.0
unfilled_spots,660.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,20.0,52.0,68.0,86.0,116.0,132.0,156.0,165.0,223.0,235.0,220.0,232.0,316.0,313.0,297.0,330.0,411.0,412.0,419.0,379.0,491.0,499.0,496.0,500.0,598.0,585.0,573.0,573.0
unfilled_spots,671.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,16.0,47.0,63.0,102.0,109.0,140.0,145.0,165.0,196.0,208.0,237.0,226.0,297.0,291.0,313.0,321.0,413.0,412.0,388.0,410.0,498.0,492.0,491.0,509.0,585.0,582.0,586.0,602.0
