Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.35251798561151,58.489208633093526,56.75539568345324,51.64028776978417,47.71223021582734,45.73381294964029,47.985611510791365
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.30935251798561,56.36690647482014,51.23021582733813,47.489208633093526,45.68345323741007,47.9136690647482
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.172661870503596,58.35971223021583,55.69064748201439,50.74820143884892,47.115107913669064,45.66187050359712,48.37410071942446
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.29496402877698,58.726618705035975,56.726618705035975,50.92805755395683,46.62589928057554,46.23021582733813,48.56115107913669
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.302158273381295,58.67625899280576,56.064748201438846,49.76258992805755,45.7410071942446,46.014388489208635,48.02877697841727
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,58.906474820143885,56.194244604316545,51.07194244604317,46.86330935251799,46.28776978417266,48.13669064748201
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.16546762589928,55.89208633093525,50.83453237410072,46.935251798561154,45.410071942446045,47.83453237410072
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.39568345323741,58.44604316546763,55.07913669064748,51.35971223021583,46.64748201438849,45.49640287769784,48.33812949640288
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.31654676258993,59.18705035971223,56.992805755395686,50.539568345323744,46.81294964028777,45.64028776978417,48.35251798561151
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,58.35251798561151,56.402877697841724,50.79136690647482,48.15827338129496,46.431654676258994,47.87769784172662
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981884057971014,0.9902626811594203,0.9627616747181964,0.9157608695652174,0.8603425559947299,0.7969504830917874
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9925271739130435,0.9651771336553945,0.9146739130434782,0.8595191040843215,0.7960446859903382
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9996980676328503,0.9932712215320911,0.9850543478260869,0.9659822866344605,0.9172101449275363,0.8611660079051383,0.793780193236715
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9993961352657005,0.9987060041407867,0.990036231884058,0.9528985507246377,0.9159420289855073,0.8575428194993412,0.7930253623188406
