Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.07905138339920949,0.0070234113712374585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.009030100334448161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.007357859531772575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.009030100334448161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.006354515050167224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.005016722408026756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.007357859531772575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.0070234113712374585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
