Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.4202020202020202,0.3477272727272727,0.2545454545454545,0.1303030303030303,0.03272727272727273,0.0,0.0030303030303030303
pct_interview_given_nosignal,0.4202020202020202,0.3477272727272727,0.2545454545454545,0.1303030303030303,0.03636363636363636,0.0022727272727272726,0.006060606060606061
pct_interview_given_nosignal,0.4202020202020202,0.3477272727272727,0.2545454545454545,0.1303030303030303,0.03090909090909091,0.0,0.0
pct_interview_given_nosignal,0.4202020202020202,0.3477272727272727,0.2545454545454545,0.1303030303030303,0.04181818181818182,0.0,0.006060606060606061
pct_interview_given_nosignal,0.4202020202020202,0.3477272727272727,0.2545454545454545,0.1303030303030303,0.03090909090909091,0.0,0.0
pct_interview_given_nosignal,0.4202020202020202,0.3477272727272727,0.2545454545454545,0.1303030303030303,0.03636363636363636,0.004545454545454545,0.00909090909090909
pct_interview_given_nosignal,0.4202020202020202,0.3477272727272727,0.2545454545454545,0.1303030303030303,0.03090909090909091,0.0,0.0
pct_interview_given_nosignal,0.4202020202020202,0.3477272727272727,0.2545454545454545,0.1303030303030303,0.04909090909090909,0.0,0.0030303030303030303
pct_interview_given_nosignal,0.4202020202020202,0.3477272727272727,0.2545454545454545,0.1303030303030303,0.034545454545454546,0.0022727272727272726,0.0
pct_interview_given_nosignal,0.4202020202020202,0.3477272727272727,0.2545454545454545,0.1303030303030303,0.03090909090909091,0.0,0.0
pct_interview_given_application,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202
pct_interview_given_application,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202
pct_interview_given_application,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202
pct_interview_given_application,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202
pct_interview_given_application,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202
pct_interview_given_application,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202
pct_interview_given_application,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202
pct_interview_given_application,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202
pct_interview_given_application,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202
pct_interview_given_application,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202,0.4202020202020202
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
