Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.26,0.17777777777777778,0.075,0.006493506493506494,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.17777777777777778,0.075,0.01038961038961039,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26,0.17777777777777778,0.07613636363636364,0.007792207792207792,0.0,0.0,0.0,0.0
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
