Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.12407891609222724,0.0005546311702717693,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12407891609222724,0.0019412090959511925,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12407891609222724,0.0005546311702717693,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12407891609222724,0.0011092623405435386,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12407891609222724,0.003882418191902385,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12407891609222724,0.0027731558513588465,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12407891609222724,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12407891609222724,0.005268996117581808,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12407891609222724,0.0027731558513588465,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12407891609222724,0.005546311702717693,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724
pct_interview_given_application,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724
pct_interview_given_application,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724
pct_interview_given_application,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724
pct_interview_given_application,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724
pct_interview_given_application,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724
pct_interview_given_application,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724
pct_interview_given_application,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724
pct_interview_given_application,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724
pct_interview_given_application,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724,0.12407891609222724
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
