Parameter,0,1,2,3,4,5,6,7,8
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,93.62893081761007,68.86163522012579,67.86792452830188,78.18867924528301,89.35849056603773
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.10691823899371,92.48427672955975,70.64779874213836,67.63522012578616,78.35849056603773,89.35849056603773
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,93.25157232704403,72.86792452830188,67.86792452830188,78.18867924528301,89.35849056603773
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,92.52830188679245,68.81761006289308,68.78616352201257,78.18867924528301,89.35849056603773
pct_interview_given_signal,0.0,1.0,1.0,0.9986861861861862,0.9876126126126126,0.9099099099099099,0.7858483483483484,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9863457207207207,0.9099099099099099,0.7845345345345346,0.6746299871299871,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,0.9996246246246246,0.9877533783783784,0.9166666666666666,0.7852852852852853,0.6743886743886743,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,0.9998123123123123,0.9911317567567568,0.9072072072072072,0.7852852852852853,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9847972972972973,0.9130630630630631,0.7868806306306306,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.986204954954955,0.911036036036036,0.786036036036036,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9878941441441441,0.9144144144144144,0.786036036036036,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,0.9998123123123123,0.9897240990990991,0.9158783783783784,0.7865052552552553,0.6745495495495496,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9897240990990991,0.9114864864864864,0.7863175675675675,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.989161036036036,0.9157657657657657,0.7835022522522522,0.6747104247104247,0.5903716216216216
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28781906906906907,0.1545045045045045,0.04335585585585586,0.002627627627627628,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.155518018018018,0.04335585585585586,0.005255255255255256,0.00028153153153153153,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28734984984984985,0.1543918918918919,0.03490990990990991,0.0037537537537537537,0.0011261261261261261,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.287256006006006,0.1516891891891892,0.046734234234234236,0.0037537537537537537,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.15675675675675677,0.039414414414414414,0.0005630630630630631,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.15563063063063062,0.0419481981981982,0.0022522522522522522,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.15427927927927929,0.03772522522522523,0.0022522522522522522,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.287256006006006,0.1528153153153153,0.03589527027027027,0.001313813813813814,0.0005630630630630631,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.1528153153153153,0.041385135135135136,0.0016891891891891893,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.15326576576576575,0.036036036036036036,0.00731981981981982,0.0,0.0
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_of_app_match_via_signal_given_matched,0.0,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881974248927039,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990343347639485,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9860515021459227,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967811158798283,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,0.9967811158798283,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9914163090128756,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0
