Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,0.9939081537019682,0.6724461105904405,0.4493908153701968,0.3370431115276476,0.2696344892221181,0.2246954076850984,0.19259606373008434,0.1685215557638238,0.14979693845673228,0.13481724461105904
pct_interview_given_signal,0.0,0.9878163074039362,0.6736176194939082,0.4493908153701968,0.3370431115276476,0.2696344892221181,0.2246954076850984,0.19259606373008434,0.1685215557638238,0.14979693845673228,0.13481724461105904
pct_interview_given_signal,0.0,0.9943767572633552,0.6740862230552952,0.4493908153701968,0.3370431115276476,0.2696344892221181,0.2246954076850984,0.19259606373008434,0.1685215557638238,0.14979693845673228,0.13481724461105904
pct_interview_given_signal,0.0,0.9887535145267105,0.6726804123711341,0.4493908153701968,0.3370431115276476,0.2696344892221181,0.2246954076850984,0.19259606373008434,0.1685215557638238,0.14979693845673228,0.13481724461105904
pct_interview_given_signal,0.0,0.9896907216494846,0.6724461105904405,0.4493908153701968,0.3370431115276476,0.2696344892221181,0.2246954076850984,0.19259606373008434,0.1685215557638238,0.14979693845673228,0.13481724461105904
pct_interview_given_signal,0.0,0.9873477038425492,0.6740862230552952,0.4493908153701968,0.3370431115276476,0.2696344892221181,0.2246954076850984,0.19259606373008434,0.1685215557638238,0.14979693845673228,0.13481724461105904
pct_interview_given_signal,0.0,0.9939081537019682,0.6733833177132146,0.4493908153701968,0.3370431115276476,0.2696344892221181,0.2246954076850984,0.19259606373008434,0.1685215557638238,0.14979693845673228,0.13481724461105904
pct_interview_given_signal,0.0,0.9896907216494846,0.6733833177132146,0.4493908153701968,0.3370431115276476,0.2696344892221181,0.2246954076850984,0.19259606373008434,0.1685215557638238,0.14979693845673228,0.13481724461105904
pct_interview_given_signal,0.0,0.9910965323336457,0.6731490159325211,0.4493908153701968,0.3370431115276476,0.2696344892221181,0.2246954076850984,0.19259606373008434,0.1685215557638238,0.14979693845673228,0.13481724461105904
pct_interview_given_nosignal,0.12256113146459913,0.03528584817244611,0.0004165364990107258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12256113146459913,0.03542642924086223,0.0003644694366343851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12256113146459913,0.036035613870665416,0.00010413412475268145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12256113146459913,0.035379568884723524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12256113146459913,0.03594189315838801,0.00031240237425804435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12256113146459913,0.03584817244611059,0.0003644694366343851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12256113146459913,0.03608247422680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12256113146459913,0.03542642924086223,0.00015620118712902218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12256113146459913,0.03584817244611059,0.00015620118712902218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12256113146459913,0.03570759137769447,0.0002082682495053629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913
pct_interview_given_application,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913
pct_interview_given_application,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913
pct_interview_given_application,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913
pct_interview_given_application,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913
pct_interview_given_application,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913
pct_interview_given_application,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913
pct_interview_given_application,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913
pct_interview_given_application,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913
pct_interview_given_application,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913,0.12256113146459913
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
