Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8136363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8181818181818182
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8204545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8113636363636364
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8181818181818182
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8113636363636364
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8159090909090909
pct_interview_given_nosignal,0.4727272727272727,0.38484848484848483,0.26181818181818184,0.07727272727272727,0.03636363636363636
pct_interview_given_nosignal,0.4727272727272727,0.38484848484848483,0.26181818181818184,0.07727272727272727,0.012121212121212121
pct_interview_given_nosignal,0.4727272727272727,0.38484848484848483,0.26181818181818184,0.07727272727272727,0.03636363636363636
pct_interview_given_nosignal,0.4727272727272727,0.38484848484848483,0.26181818181818184,0.07727272727272727,0.01818181818181818
pct_interview_given_nosignal,0.4727272727272727,0.38484848484848483,0.26181818181818184,0.07727272727272727,0.012121212121212121
pct_interview_given_nosignal,0.4727272727272727,0.38484848484848483,0.26181818181818184,0.07727272727272727,0.00909090909090909
pct_interview_given_nosignal,0.4727272727272727,0.38484848484848483,0.26181818181818184,0.07727272727272727,0.021212121212121213
pct_interview_given_nosignal,0.4727272727272727,0.38484848484848483,0.26181818181818184,0.07727272727272727,0.012121212121212121
pct_interview_given_nosignal,0.4727272727272727,0.38484848484848483,0.26181818181818184,0.07727272727272727,0.021212121212121213
pct_interview_given_nosignal,0.4727272727272727,0.38484848484848483,0.26181818181818184,0.07727272727272727,0.015151515151515152
pct_interview_given_application,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727
pct_interview_given_application,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727
pct_interview_given_application,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727
pct_interview_given_application,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727
pct_interview_given_application,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727
pct_interview_given_application,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727
pct_interview_given_application,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727
pct_interview_given_application,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727
pct_interview_given_application,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727
pct_interview_given_application,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
