Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_nosignal,0.267991138426356,0.21168276445915266,0.14598966149741538,0.06878439219609805,0.009829914957478739,8.337502084375521e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.267991138426356,0.21168276445915266,0.14598966149741538,0.06869343762790486,0.008829414707353676,0.0004446667778333611,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.267991138426356,0.21168276445915266,0.14598966149741538,0.06935285824730547,0.00902951475737869,0.00011116669445834028,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.267991138426356,0.21168276445915266,0.14598966149741538,0.06898903997453272,0.010280140070035018,5.558334722917014e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_interview_given_application,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356,0.267991138426356
pct_of_app_match_via_signal_given_matched,0.0,0.9828744123572868,0.9966487935656837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9829031176667784,0.9959852793576447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9855994641661086,0.9933087989294078,0.9993326659993327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849094567404426,0.9905945582801478,0.9986635482793184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9852695011717443,0.9953051643192489,0.9996662216288384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.984553391537945,0.9946470391435263,0.9996663329996663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9842704149933066,0.9919732441471572,0.9993331110370124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.985929648241206,0.9989956478071644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9744537815126051,0.9969869434214932,0.9996666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9757901815736382,0.9939698492462311,0.995995995995996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
