Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
unfilled_spots,37.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,7.0,11.0,10.0,15.0,17.0,18.0,22.0,25.0,22.0,32.0
reviews_per_program,86.54545454545455,86.54545454545455,85.24793388429752,67.2396694214876,33.98347107438016,24.15702479338843,24.140495867768596,27.537190082644628,31.47107438016529,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
reviews_per_program,86.54545454545455,86.54545454545455,84.00826446280992,67.68595041322314,34.52066115702479,26.537190082644628,24.165289256198346,27.537190082644628,31.47107438016529,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
reviews_per_program,86.54545454545455,86.54545454545455,85.4297520661157,65.8099173553719,35.925619834710744,26.34710743801653,24.644628099173552,27.537190082644628,31.47107438016529,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
reviews_per_program,86.54545454545455,86.54545454545455,84.03305785123968,67.20661157024793,33.90909090909091,24.05785123966942,23.60330578512397,27.537190082644628,31.47107438016529,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
reviews_per_program,86.54545454545455,86.54545454545455,86.54545454545455,69.14049586776859,35.33057851239669,25.31404958677686,24.223140495867767,27.537190082644628,31.47107438016529,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
reviews_per_program,86.54545454545455,86.54545454545455,85.45454545454545,62.52066115702479,33.31404958677686,24.462809917355372,23.60330578512397,28.024793388429753,31.47107438016529,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
reviews_per_program,86.54545454545455,86.54545454545455,84.00826446280992,69.78512396694215,38.27272727272727,24.710743801652892,23.60330578512397,27.537190082644628,31.47107438016529,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
reviews_per_program,86.54545454545455,86.54545454545455,85.99173553719008,65.24793388429752,41.33057851239669,25.00826446280992,24.231404958677686,27.537190082644628,31.47107438016529,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
reviews_per_program,86.54545454545455,86.54545454545455,82.68595041322314,63.33884297520661,37.768595041322314,25.537190082644628,23.60330578512397,27.537190082644628,31.47107438016529,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
reviews_per_program,86.54545454545455,86.54545454545455,84.75206611570248,62.40495867768595,35.735537190082646,23.636363636363637,24.25619834710744,27.537190082644628,31.47107438016529,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
pct_interview_given_signal,0.0,1.0,0.9989495798319328,0.9565826330532213,0.8497899159663865,0.7016806722689075,0.5920868347338936,0.5084033613445378,0.44485294117647056,0.3954248366013072,0.3558823529411765,0.3235294117647059,0.2965686274509804,0.2737556561085973,0.2542016806722689,0.2372549019607843,0.22242647058823528,0.2093425605536332,0.1977124183006536,0.1873065015479876
pct_interview_given_signal,0.0,1.0,0.9957983193277311,0.9481792717086834,0.8413865546218487,0.7004201680672268,0.5927871148459384,0.5084033613445378,0.44485294117647056,0.3954248366013072,0.3558823529411765,0.3235294117647059,0.2965686274509804,0.2737556561085973,0.2542016806722689,0.2372549019607843,0.22242647058823528,0.2093425605536332,0.1977124183006536,0.1873065015479876
pct_interview_given_signal,0.0,1.0,0.9978991596638656,0.9684873949579832,0.8387605042016807,0.7004201680672268,0.5913865546218487,0.5084033613445378,0.44485294117647056,0.3954248366013072,0.3558823529411765,0.3235294117647059,0.2965686274509804,0.2737556561085973,0.2542016806722689,0.2372549019607843,0.22242647058823528,0.2093425605536332,0.1977124183006536,0.1873065015479876
pct_interview_given_signal,0.0,1.0,0.9947478991596639,0.961484593837535,0.8529411764705882,0.7046218487394958,0.5931372549019608,0.5084033613445378,0.44485294117647056,0.3954248366013072,0.3558823529411765,0.3235294117647059,0.2965686274509804,0.2737556561085973,0.2542016806722689,0.2372549019607843,0.22242647058823528,0.2093425605536332,0.1977124183006536,0.1873065015479876
pct_interview_given_signal,0.0,1.0,1.0,0.9551820728291317,0.8408613445378151,0.7058823529411765,0.5927871148459384,0.5084033613445378,0.44485294117647056,0.3954248366013072,0.3558823529411765,0.3235294117647059,0.2965686274509804,0.2737556561085973,0.2542016806722689,0.2372549019607843,0.22242647058823528,0.2093425605536332,0.1977124183006536,0.1873065015479876
pct_interview_given_signal,0.0,1.0,0.9915966386554622,0.9642857142857143,0.8550420168067226,0.7025210084033613,0.5931372549019608,0.5078031212484994,0.44485294117647056,0.3954248366013072,0.3558823529411765,0.3235294117647059,0.2965686274509804,0.2737556561085973,0.2542016806722689,0.2372549019607843,0.22242647058823528,0.2093425605536332,0.1977124183006536,0.1873065015479876
pct_interview_given_signal,0.0,1.0,0.9947478991596639,0.9495798319327731,0.8293067226890757,0.7033613445378152,0.5931372549019608,0.5084033613445378,0.44485294117647056,0.3954248366013072,0.3558823529411765,0.3235294117647059,0.2965686274509804,0.2737556561085973,0.2542016806722689,0.2372549019607843,0.22242647058823528,0.2093425605536332,0.1977124183006536,0.1873065015479876
pct_interview_given_signal,0.0,1.0,1.0,0.9530812324929971,0.8240546218487395,0.704201680672269,0.5920868347338936,0.5084033613445378,0.44485294117647056,0.3954248366013072,0.3558823529411765,0.3235294117647059,0.2965686274509804,0.2737556561085973,0.2542016806722689,0.2372549019607843,0.22242647058823528,0.2093425605536332,0.1977124183006536,0.1873065015479876
pct_interview_given_signal,0.0,1.0,0.9978991596638656,0.9432773109243697,0.8434873949579832,0.7016806722689075,0.5931372549019608,0.5084033613445378,0.44485294117647056,0.3954248366013072,0.3558823529411765,0.3235294117647059,0.2965686274509804,0.2737556561085973,0.2542016806722689,0.2372549019607843,0.22242647058823528,0.2093425605536332,0.1977124183006536,0.1873065015479876
pct_interview_given_signal,0.0,1.0,0.9978991596638656,0.9425770308123249,0.8413865546218487,0.7058823529411765,0.592436974789916,0.5084033613445378,0.44485294117647056,0.3954248366013072,0.3558823529411765,0.3235294117647059,0.2965686274509804,0.2737556561085973,0.2542016806722689,0.2372549019607843,0.22242647058823528,0.2093425605536332,0.1977124183006536,0.1873065015479876
pct_interview_given_nosignal,0.16176470588235295,0.12184873949579832,0.07804621848739496,0.0362671384343211,0.008870214752567693,0.002965892239248641,0.0003939075630252101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16176470588235295,0.12184873949579832,0.07836134453781513,0.03759398496240601,0.010737628384687208,0.0033366287691547207,0.00013130252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16176470588235295,0.12184873949579832,0.07815126050420168,0.0343874391862008,0.011321195144724556,0.0033366287691547207,0.0006565126050420169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16176470588235295,0.12184873949579832,0.07846638655462185,0.03549314462627156,0.008169934640522876,0.0021008403361344537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16176470588235295,0.12184873949579832,0.07794117647058824,0.03648827952233525,0.010854341736694677,0.0017301038062283738,0.00013130252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16176470588235295,0.12184873949579832,0.07878151260504201,0.035050862450243254,0.007703081232492998,0.002718734552644587,0.0,0.00028011204481792715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16176470588235295,0.12184873949579832,0.07846638655462185,0.03737284387439186,0.01342203548085901,0.002471576866040534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16176470588235295,0.12184873949579832,0.07794117647058824,0.03681999115435648,0.014589169000933707,0.0022244191794364805,0.0003939075630252101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16176470588235295,0.12184873949579832,0.07815126050420168,0.03836797877045555,0.01027077497665733,0.002965892239248641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16176470588235295,0.12184873949579832,0.07815126050420168,0.03847854931446263,0.010737628384687208,0.0017301038062283738,0.0002626050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295
pct_interview_given_application,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295
pct_interview_given_application,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295
pct_interview_given_application,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295
pct_interview_given_application,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295
pct_interview_given_application,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295
pct_interview_given_application,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295
pct_interview_given_application,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295
pct_interview_given_application,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295
pct_interview_given_application,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.16176470588235295
pct_of_app_match_via_signal_given_matched,0.0,0.957983193277311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.970954356846473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9586776859504132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666666666666667,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.941908713692946,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9543568464730291,0.99581589958159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9456066945606695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9414225941422594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9623430962343096,0.995850622406639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
