Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994188749418875,0.9805671780567178,0.9236014256934759,0.8291824400611012,0.7351813110181311,0.655715687793791,0.590190609019061,0.5365791809306454,0.4918642491864249,0.4540285377105461,0.4215979278740785,0.39349139934913996,0.3688981868898187,0.3471982935433588,0.3279094994576166,0.310651104749321,0.29511854951185496,0.2810652852493857,0.2682895904653227,0.25662482566248257
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.99907019990702,0.9838214783821478,0.9211219587788625,0.8305771402005712,0.7365178986517898,0.6558189989152332,0.5902370990237099,0.5365791809306454,0.4918642491864249,0.4540285377105461,0.4215979278740785,0.39349139934913996,0.3688981868898187,0.3471982935433588,0.3279094994576166,0.310651104749321,0.29511854951185496,0.2810652852493857,0.2682895904653227,0.25662482566248257
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9966294746629475,0.9792654579265458,0.9232914923291492,0.8310420402470612,0.7362273361227336,0.6558189989152332,0.5902370990237099,0.5365791809306454,0.4918642491864249,0.4540285377105461,0.4215979278740785,0.39349139934913996,0.3688981868898187,0.3471982935433588,0.3279094994576166,0.310651104749321,0.29511854951185496,0.2810652852493857,0.2682895904653227,0.25662482566248257
pct_interview_given_nosignal,0.24593212459321245,0.21314656479291735,0.17738049955623178,0.1382081423922428,0.09525801952580196,0.051921994665883674,0.02030063536339687,0.0036918533103618015,0.0005811250581125058,6.198667286533395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24593212459321245,0.21314656479291735,0.17738049955623178,0.1382081423922428,0.09528126452812645,0.05280285791186474,0.01949997417221964,0.0030355238329641482,0.00049395629939563,9.298000929800093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24593212459321245,0.21314656479291735,0.17738049955623178,0.1382081423922428,0.09525801952580196,0.05167731043088894,0.022160235549356887,0.00579757705034594,0.0006682938168293817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24593212459321245,0.21314656479291735,0.17738049955623178,0.1382081423922428,0.09542073454207345,0.05277838948836527,0.02128209101709799,0.004922471080482402,0.00020339377033937704,3.0993336432666976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24593212459321245,0.21314656479291735,0.17738049955623178,0.1382081423922428,0.09528126452812645,0.052656047370867896,0.02092050209205021,0.006180435912161239,0.0007554625755462575,0.00034092670075933676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24593212459321245,0.21314656479291735,0.17738049955623178,0.1382081423922428,0.09514179451417945,0.05299860529986053,0.020997985433131878,0.004348182787759456,0.000697350069735007,3.0993336432666976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24593212459321245,0.21314656479291735,0.17738049955623178,0.1382081423922428,0.09535099953509996,0.05165284200738946,0.018105274032749627,0.0061257417890447675,0.00098791259879126,0.0,3.320714617785747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24593212459321245,0.21314656479291735,0.17738049955623178,0.1382081423922428,0.09523477452347745,0.05260711052386895,0.02004235755979131,0.0057702299887877045,0.001307531380753138,6.198667286533395e-05,3.320714617785747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24593212459321245,0.21314656479291735,0.17738049955623178,0.1382081423922428,0.09530450953045096,0.05175071570138736,0.0208688465313291,0.005195941696064758,0.0006392375639237564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24593212459321245,0.21314656479291735,0.17738049955623178,0.1382081423922428,0.09579265457926546,0.05294966845286158,0.020145668681233533,0.005004512265157109,0.0007845188284518828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245
pct_interview_given_application,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245
pct_interview_given_application,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245
pct_interview_given_application,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245
pct_interview_given_application,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245
pct_interview_given_application,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245
pct_interview_given_application,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245
pct_interview_given_application,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245
pct_interview_given_application,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245
pct_interview_given_application,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245,0.24593212459321245
pct_of_app_match_via_signal_given_matched,0.0,0.9481101857783472,0.972819216182048,0.9962073324905183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9488817891373802,0.987333755541482,0.9943037974683544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.939528962444303,0.9936346276257161,0.9930643127364439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9596670934699104,0.9841872232764073,0.9930599369085173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.944337811900192,0.989854153455929,0.9987341772151899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.946360153256705,0.9879441624365483,0.9949526813880126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9518072289156626,0.987333755541482,0.9949526813880126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.946896992962252,0.987333755541482,0.9943074003795066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9419272495213784,0.9930291508238276,0.9962168978562421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9508928571428571,0.9848197343453511,0.9981072555205047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
