Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.0,1.0,0.9983124611421974,0.9518385291766587,0.8138022915001333,0.6808331112887468,0.5839138213238932,0.5109245936584066,0.4541551943630281,0.4087396749267253,0.37158152266065936,0.3406163957722711,0.3144151345590194,0.2919569106619466,0.27249311661781683,0.2554622968292033,0.2404351028980737,0.22707759718151405,0.21512614469827646,0.20436983746336265,0.19463794044129776,0.18579076133032968,0.17771290214205449,0.17030819788613555,0.16349586997069013
pct_interview_given_signal,0.0,1.0,1.0,0.9989341859845456,0.9555022648547828,0.8155608846256328,0.6812327915445422,0.5839138213238932,0.5109245936584066,0.4541551943630281,0.4087396749267253,0.37158152266065936,0.3406163957722711,0.3144151345590194,0.2919569106619466,0.27249311661781683,0.2554622968292033,0.2404351028980737,0.22707759718151405,0.21512614469827646,0.20436983746336265,0.19463794044129776,0.18579076133032968,0.17771290214205449,0.17030819788613555,0.16349586997069013
pct_interview_given_signal,0.0,1.0,1.0,0.9991118216537881,0.946576072475353,0.811031175059952,0.6812327915445422,0.5839138213238932,0.5109245936584066,0.4541551943630281,0.4087396749267253,0.37158152266065936,0.3406163957722711,0.3144151345590194,0.2919569106619466,0.27249311661781683,0.2554622968292033,0.2404351028980737,0.22707759718151405,0.21512614469827646,0.20436983746336265,0.19463794044129776,0.18579076133032968,0.17771290214205449,0.17030819788613555,0.16349586997069013
pct_interview_given_signal,0.0,1.0,1.0,0.9979571898037126,0.9515720756727951,0.8128963495869971,0.6812327915445422,0.5839138213238932,0.5109245936584066,0.4541551943630281,0.4087396749267253,0.37158152266065936,0.3406163957722711,0.3144151345590194,0.2919569106619466,0.27249311661781683,0.2554622968292033,0.2404351028980737,0.22707759718151405,0.21512614469827646,0.20436983746336265,0.19463794044129776,0.18579076133032968,0.17771290214205449,0.17030819788613555,0.16349586997069013
pct_interview_given_nosignal,0.1572075672795097,0.12349586997069012,0.0869748645528022,0.04755615797217299,0.013213671487052782,0.0012180731605192037,0.00018651745270450307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1572075672795097,0.12349586997069012,0.0869748645528022,0.04747506342751885,0.011542281326453989,0.0007359192011470189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1572075672795097,0.12349586997069012,0.0869748645528022,0.047428723687716494,0.012196303563210038,0.0009008666083006611,0.0001598721023181455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1572075672795097,0.12349586997069012,0.0869748645528022,0.04768359225662948,0.013383232807693239,0.000989684442921853,1.332267519317879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1572075672795097,0.12349586997069012,0.0869748645528022,0.047428723687716494,0.01334689823898457,0.0008501135599456942,9.325872635225153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1572075672795097,0.12349586997069012,0.0869748645528022,0.04739396888286472,0.01335900976188746,0.0004440891731059597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1572075672795097,0.12349586997069012,0.0869748645528022,0.047498233297420034,0.01272921057093719,0.0008754900841231776,0.00011990407673860912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1572075672795097,0.12349586997069012,0.0869748645528022,0.0474171387527659,0.01206307681127825,0.00045677743519470136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1572075672795097,0.12349586997069012,0.0869748645528022,0.04739396888286472,0.013686020880265484,0.0015352797127377463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1572075672795097,0.12349586997069012,0.0869748645528022,0.0475445730372224,0.012777656662548749,0.0010911905396317867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097
pct_interview_given_application,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097
pct_interview_given_application,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097
pct_interview_given_application,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097
pct_interview_given_application,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097
pct_interview_given_application,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097
pct_interview_given_application,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097
pct_interview_given_application,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097
pct_interview_given_application,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097
pct_interview_given_application,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097,0.1572075672795097
pct_of_app_match_via_signal_given_matched,0.0,0.9847818735204599,0.9993297587131368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9869302949061662,0.9993344425956738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9804252446844415,0.9989986648865153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9858681022880216,0.9993311036789297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9844173441734417,0.998330550918197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9837067209775967,0.9993337774816788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9841697541259683,0.998997995991984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.980782198246797,0.9996643168848607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9882471457353929,0.9976612094888072,0.9996698580389568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9838329403839676,0.999665327978581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
