Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8613636363636363
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8613636363636363
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8636363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8545454545454545
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.865909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8636363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8477272727272728
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8590909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.865909090909091
pct_interview_given_nosignal,0.7090909090909091,0.6363636363636364,0.4909090909090909,0.23636363636363636,0.09090909090909091
pct_interview_given_nosignal,0.7090909090909091,0.6363636363636364,0.4909090909090909,0.23636363636363636,0.1
pct_interview_given_nosignal,0.7090909090909091,0.6363636363636364,0.4909090909090909,0.23636363636363636,0.1
pct_interview_given_nosignal,0.7090909090909091,0.6363636363636364,0.4909090909090909,0.23636363636363636,0.09090909090909091
pct_interview_given_nosignal,0.7090909090909091,0.6363636363636364,0.4909090909090909,0.23636363636363636,0.12727272727272726
pct_interview_given_nosignal,0.7090909090909091,0.6363636363636364,0.4909090909090909,0.23636363636363636,0.08181818181818182
pct_interview_given_nosignal,0.7090909090909091,0.6363636363636364,0.4909090909090909,0.23636363636363636,0.09090909090909091
pct_interview_given_nosignal,0.7090909090909091,0.6363636363636364,0.4909090909090909,0.23636363636363636,0.15454545454545454
pct_interview_given_nosignal,0.7090909090909091,0.6363636363636364,0.4909090909090909,0.23636363636363636,0.1
pct_interview_given_nosignal,0.7090909090909091,0.6363636363636364,0.4909090909090909,0.23636363636363636,0.08181818181818182
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.6945454545454546,0.6945454545454546,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.6945454545454546,0.6945454545454546,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.6945454545454546,0.6945454545454546,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.6945454545454546,0.6945454545454546,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.6945454545454546,0.6945454545454546,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.6945454545454546,0.6945454545454546,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.6945454545454546,0.6945454545454546,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.6945454545454546,0.6945454545454546,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.6945454545454546,0.6945454545454546,0.7072727272727273
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.6945454545454546,0.6945454545454546,0.7090909090909091
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
