Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999902710485864,0.994187646455465,0.9412979394080906,0.851036781922311,0.766382581285389,0.696727357634485,0.638666744498278,0.5895385333830259,0.5474286381413811,0.5109333955986224,0.47900005837370846
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932703453221812,0.9425310839997665,0.8507059975742481,0.7663475570603,0.696727357634485,0.638666744498278,0.5895385333830259,0.5474286381413811,0.5109333955986224,0.47900005837370846
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9940542208360783,0.941859786352227,0.8512573048210197,0.7663650691728445,0.696727357634485,0.638666744498278,0.5895385333830259,0.5474286381413811,0.5109333955986224,0.47900005837370846
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998540657287958,0.9941626291518301,0.9442968886813379,0.8511535293392745,0.7664000933979336,0.696727357634485,0.638666744498278,0.5895385333830259,0.5474286381413811,0.5109333955986224,0.47900005837370846
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999902710485864,0.9943460893784868,0.9415241375284572,0.8511405574040564,0.7664000933979336,0.696727357634485,0.638666744498278,0.5895385333830259,0.5474286381413811,0.5109333955986224,0.47900005837370846
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999873523631623,0.9931786152088528,0.942859436109976,0.8509330064405658,0.7663300449477556,0.696727357634485,0.638666744498278,0.5895385333830259,0.5474286381413811,0.5109333955986224,0.47900005837370846
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999610841943455,0.9928450511603859,0.9420057206234312,0.851030295954702,0.7664000933979336,0.696727357634485,0.638666744498278,0.5895385333830259,0.5474286381413811,0.5109333955986224,0.47900005837370846
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9943294111760634,0.9431367112252641,0.8508876046673023,0.7664000933979336,0.696727357634485,0.638666744498278,0.5895385333830259,0.5474286381413811,0.5109333955986224,0.47900005837370846
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999873523631623,0.9943460893784868,0.9432461619286673,0.8511859591773199,0.7663942560270854,0.696727357634485,0.638666744498278,0.5895385333830259,0.5474286381413811,0.5109333955986224,0.47900005837370846
pct_interview_given_nosignal,0.45082358435172565,0.41650005837370846,0.377600062265289,0.33314292385566685,0.28184622569071816,0.2220000778316113,0.1512728121799396,0.07095324265950616,0.014489651638679716,0.0006567042204191232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45082358435172565,0.41650005837370846,0.377600062265289,0.33314292385566685,0.28184622569071816,0.2220000778316113,0.15127811888071066,0.07046874087910805,0.014846379857178993,0.0005837370848169984,2.5017303635014217e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45082358435172565,0.41650005837370846,0.377600062265289,0.33314292385566685,0.28184622569071816,0.2220000778316113,0.1512728121799396,0.07111085167240674,0.013750251331244853,0.0009558694763878349,7.505191090504265e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45082358435172565,0.41650005837370846,0.377600062265289,0.33314292385566685,0.28184622569071816,0.2220000778316113,0.1512728121799396,0.07056213881267877,0.014346960351280006,0.0003356488237697741,5.0034607270028435e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45082358435172565,0.41650005837370846,0.377600062265289,0.33314292385566685,0.28184622569071816,0.2220000778316113,0.15135241269150557,0.07048625299165256,0.012180647169848034,0.0004523962407331738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45082358435172565,0.41650005837370846,0.377600062265289,0.33314292385566685,0.28184622569071816,0.2220000778316113,0.15127811888071066,0.07035783083299282,0.014645314861297583,0.0004669896678535987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45082358435172565,0.41650005837370846,0.377600062265289,0.33314292385566685,0.28184622569071816,0.2220000778316113,0.15134179928996344,0.07117506275173661,0.013458382788836352,0.0007004845017803981,0.00010006921454005687,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45082358435172565,0.41650005837370846,0.377600062265289,0.33314292385566685,0.28184622569071816,0.2220000778316113,0.15129403898302388,0.07140855758566342,0.01421724099909845,0.0005910337983772109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45082358435172565,0.41650005837370846,0.377600062265289,0.33314292385566685,0.28184622569071816,0.2220000778316113,0.1512728121799396,0.07036950557468916,0.013211916019691398,0.0007515614967018854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45082358435172565,0.41650005837370846,0.377600062265289,0.33314292385566685,0.28184622569071816,0.2220000778316113,0.15134179928996344,0.07035783083299282,0.013114626505555232,0.0004159126729321114,8.339101211671406e-06,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565
pct_interview_given_application,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565
pct_interview_given_application,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565
pct_interview_given_application,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565
pct_interview_given_application,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565
pct_interview_given_application,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565
pct_interview_given_application,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565
pct_interview_given_application,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565
pct_interview_given_application,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565
pct_interview_given_application,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565,0.45082358435172565
pct_of_app_match_via_signal_given_matched,0.0,0.995976223136717,0.99926880541084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964354263778448,0.99908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957042317886847,0.99908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960698290832648,0.9994515037937655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967096243487799,0.9987204094689699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9953386344941048,0.99890320811626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966182250251349,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968924229960698,0.99908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968010236724248,0.9994515539305302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957956311123297,0.99908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
