Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.9995683976193721,0.9991004497751125,0.9995229657898324,0.999409386215983,0.9990459315796647
pct_interview_given_nosignal,0.9993412384716732,0.9997001499250375,0.9994888919176775,0.999000499750125,0.9991140793239743
pct_interview_given_nosignal,0.9998409885966107,0.9997819272182091,0.9996592612784517,0.9988642042615056,0.9976148289491618
pct_interview_given_nosignal,0.9997046931079915,0.9992640043614557,0.9990459315796647,0.9981372949888692,0.9978192721820908
pct_interview_given_nosignal,0.9998409885966107,0.9995638544364182,0.9994888919176775,0.9986370451138067,0.9984326018808778
pct_interview_given_nosignal,0.9998864204261506,0.9998909636091046,0.9994207441733679,0.9996819771932216,0.9989096360910454
pct_interview_given_nosignal,0.9995229657898324,0.9993457816546273,0.9992163009404389,0.9989096360910454,0.9989096360910454
pct_interview_given_nosignal,0.9998864204261506,0.9994275589477988,0.9996251874062968,0.9996819771932216,0.9984326018808778
pct_interview_given_nosignal,0.9993185225569033,0.9997001499250375,0.9992844486847485,0.9990913634092045,0.9991140793239743
pct_interview_given_nosignal,1.0,0.9989368951887693,0.9990118577075099,0.9994548180455227,0.998364454136568
pct_interview_given_application,0.9995683976193721,0.9992503748125937,0.9996819771932216,0.9997046931079915,0.9996819771932216
pct_interview_given_application,0.9993412384716732,0.9997501249375312,0.9996592612784517,0.9995002498750625,0.9997046931079915
pct_interview_given_application,0.9998409885966107,0.9998182726818409,0.9997728408523011,0.9994321021307528,0.999204942983054
pct_interview_given_application,0.9997046931079915,0.999386670301213,0.9993639543864431,0.9990686474944346,0.9992730907273636
pct_interview_given_application,0.9998409885966107,0.9996365453636818,0.9996592612784517,0.9993185225569033,0.9994775339602926
pct_interview_given_application,0.9998864204261506,0.9999091363409205,0.9996138294489119,0.9998409885966107,0.9996365453636818
pct_interview_given_application,0.9995229657898324,0.9994548180455227,0.9994775339602926,0.9994548180455227,0.9996365453636818
pct_interview_given_application,0.9998864204261506,0.9995229657898324,0.9997501249375312,0.9998409885966107,0.9994775339602926
pct_interview_given_application,0.9993185225569033,0.9997501249375312,0.9995229657898324,0.9995456817046022,0.9997046931079915
pct_interview_given_application,1.0,0.9991140793239743,0.9993412384716732,0.9997274090227614,0.9994548180455227
pct_of_app_match_via_signal_given_matched,0.0,0.9630762953896369,0.9914320685434517,0.9985720114239086,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9681762545899633,0.9922480620155039,0.9991840065279478,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9663402692778458,0.9959200326397388,0.9983680130558955,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9645042839657283,0.9949000407996736,0.9987760097919217,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9667482660138719,0.99265605875153,0.9981640146878825,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9675642594859241,0.9934720522235823,0.9983680130558955,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9636882904936761,0.99265605875153,0.9985720114239086,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9649122807017544,0.9957160342717258,0.9983680130558955,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9675642594859241,0.9934720522235823,0.9987760097919217,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9616483068135455,0.9951040391676866,0.9987760097919217,1.0
