Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,77.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0,78.0
unmatched_applicants,77.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0,76.0
unmatched_applicants,77.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0,76.0
unmatched_applicants,77.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,78.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0,78.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0,76.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
reviews_per_program,93.07692307692308,93.07692307692308,84.84615384615384,66.07692307692308,38.46153846153846,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,89.3076923076923,66.61538461538461,46.46153846153846,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,86.23076923076923,66.92307692307692,50.69230769230769,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,79.23076923076923,68.84615384615384,46.84615384615385,42.30769230769231,50.76923076923077,63.46153846153846,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,79.53846153846153,70.15384615384616,52.92307692307692,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,86.15384615384616,67.0,38.46153846153846,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,63.15384615384615,42.07692307692308,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,74.3076923076923,46.76923076923077,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,68.53846153846153,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,65.92307692307692,44.46153846153846,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
pct_interview_given_signal,0.0,1.0,1.0,0.9181818181818182,0.7613636363636364,0.6181818181818182,0.5151515151515151,0.44155844155844154,0.38636363636363635,0.3434343434343434,0.3090909090909091
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.9303030303030303,0.7522727272727273,0.6181818181818182,0.5151515151515151,0.44155844155844154,0.38636363636363635,0.3434343434343434,0.3090909090909091
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.8848484848484849,0.7522727272727273,0.6181818181818182,0.5151515151515151,0.44155844155844154,0.38636363636363635,0.3434343434343434,0.3090909090909091
