Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.43610108303249095,0.2951263537906137,0.07882069795427196,0.0,0.0
pct_interview_given_nosignal,0.43610108303249095,0.2951263537906137,0.08243080625752106,0.002707581227436823,0.0
pct_interview_given_nosignal,0.43610108303249095,0.2951263537906137,0.0809265944645006,0.0,0.0
pct_interview_given_nosignal,0.43610108303249095,0.2951263537906137,0.08303249097472924,0.0,0.0
pct_interview_given_nosignal,0.43610108303249095,0.2951263537906137,0.0773164861612515,0.0004512635379061372,0.0
pct_interview_given_nosignal,0.43610108303249095,0.2951263537906137,0.07912154031287605,0.0,0.0
pct_interview_given_nosignal,0.43610108303249095,0.2951263537906137,0.07460890493381468,0.0004512635379061372,0.0
pct_interview_given_nosignal,0.43610108303249095,0.2951263537906137,0.07912154031287605,0.0,0.0
pct_interview_given_nosignal,0.43610108303249095,0.2951263537906137,0.0812274368231047,0.0004512635379061372,0.0
pct_interview_given_nosignal,0.43610108303249095,0.2951263537906137,0.07821901323706378,0.0009025270758122744,0.0
pct_interview_given_application,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095
pct_interview_given_application,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095
pct_interview_given_application,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095
pct_interview_given_application,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095
pct_interview_given_application,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095
pct_interview_given_application,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095
pct_interview_given_application,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095
pct_interview_given_application,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095
pct_interview_given_application,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095
pct_interview_given_application,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095,0.43610108303249095
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
