Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993006993006993,0.972027972027972,0.9485514485514486,0.8929195804195804,0.844988344988345,0.798951048951049,0.736808645899555,0.6815268065268065,0.6293706293706294,0.5844155844155844,0.5454545454545454,0.5113636363636364,0.48128342245989303,0.45454545454545453,0.430622009569378,0.4090909090909091,0.38961038961038963,0.371900826446281,0.3557312252964427,0.3409090909090909,0.32727272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993006993006993,0.972027972027972,0.952047952047952,0.8968531468531469,0.8313908313908314,0.7937062937062938,0.731404958677686,0.6815268065268065,0.628294782140936,0.5844155844155844,0.5454545454545454,0.5113636363636364,0.48128342245989303,0.45454545454545453,0.430622009569378,0.4090909090909091,0.38961038961038963,0.371900826446281,0.3557312252964427,0.3409090909090909,0.32727272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9923076923076923,0.9801864801864801,0.938061938061938,0.8942307692307693,0.8605283605283606,0.7863636363636364,0.7355371900826446,0.6803613053613053,0.6277568585260893,0.5844155844155844,0.5454545454545454,0.5113636363636364,0.48128342245989303,0.45454545454545453,0.430622009569378,0.4090909090909091,0.38961038961038963,0.371900826446281,0.3557312252964427,0.3409090909090909,0.32727272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9991258741258742,0.9944055944055944,0.9895104895104895,0.9440559440559441,0.9143356643356644,0.8543123543123543,0.7870629370629371,0.7412587412587412,0.6791958041958042,0.6288327057557827,0.5844155844155844,0.5454545454545454,0.5113636363636364,0.48128342245989303,0.45454545454545453,0.430622009569378,0.4090909090909091,0.38961038961038963,0.371900826446281,0.3557312252964427,0.3409090909090909,0.32727272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9979020979020979,0.9807692307692307,0.952047952047952,0.909965034965035,0.837995337995338,0.7916083916083916,0.7374443738080102,0.6815268065268065,0.6293706293706294,0.5844155844155844,0.5454545454545454,0.5113636363636364,0.48128342245989303,0.45454545454545453,0.430622009569378,0.4090909090909091,0.38961038961038963,0.371900826446281,0.3557312252964427,0.3409090909090909,0.32727272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9991258741258742,0.9951048951048951,0.9737762237762237,0.958041958041958,0.8968531468531469,0.846930846930847,0.798951048951049,0.742212333121424,0.6803613053613053,0.6280258203335126,0.5844155844155844,0.5454545454545454,0.5113636363636364,0.48128342245989303,0.45454545454545453,0.430622009569378,0.4090909090909091,0.38961038961038963,0.371900826446281,0.3557312252964427,0.3409090909090909,0.32727272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9965034965034965,0.9842657342657343,0.9335664335664335,0.9051573426573427,0.8535353535353535,0.7926573426573427,0.7329942784488239,0.6806526806526807,0.6277568585260893,0.5844155844155844,0.5454545454545454,0.5113636363636364,0.48128342245989303,0.45454545454545453,0.430622009569378,0.4090909090909091,0.38961038961038963,0.371900826446281,0.3557312252964427,0.3409090909090909,0.32727272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9937062937062937,0.9807692307692307,0.9585414585414586,0.9117132867132867,0.8531468531468531,0.793006993006993,0.7387158296249206,0.6783216783216783,0.6291016675632061,0.5844155844155844,0.5454545454545454,0.5113636363636364,0.48128342245989303,0.45454545454545453,0.430622009569378,0.4090909090909091,0.38961038961038963,0.371900826446281,0.3557312252964427,0.3409090909090909,0.32727272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9965034965034965,0.9854312354312355,0.9295704295704296,0.9082167832167832,0.8636363636363636,0.7975524475524476,0.7374443738080102,0.6806526806526807,0.6285637439483593,0.5844155844155844,0.5454545454545454,0.5113636363636364,0.48128342245989303,0.45454545454545453,0.430622009569378,0.4090909090909091,0.38961038961038963,0.371900826446281,0.3557312252964427,0.3409090909090909,0.32727272727272727
pct_interview_given_nosignal,0.3146853146853147,0.2872727272727273,0.25757575757575757,0.22529644268774704,0.19024157660521296,0.152014652014652,0.11468531468531469,0.08317997791682002,0.052253302253302256,0.0355820649938297,0.014641608391608392,0.008158508158508158,0.002997002997002997,0.00026896180742334586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3146853146853147,0.2872727272727273,0.25757575757575757,0.22529644268774704,0.19008264462809918,0.15168165168165168,0.11748251748251748,0.08115568641884431,0.057692307692307696,0.033936651583710405,0.01201923076923077,0.005128205128205128,0.00024975024975024975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3146853146853147,0.2872727272727273,0.25757575757575757,0.22529644268774704,0.19008264462809918,0.15168165168165168,0.11748251748251748,0.0798675009201325,0.055944055944055944,0.04113533525298231,0.015297202797202798,0.00909090909090909,0.00024975024975024975,0.0010758472296933835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3146853146853147,0.2872727272727273,0.25757575757575757,0.22529644268774704,0.19008264462809918,0.15334665334665334,0.11503496503496503,0.08502024291497975,0.05710955710955711,0.025709584533113946,0.019886363636363636,0.006060606060606061,0.0012487512487512488,0.0016137708445400753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3146853146853147,0.2872727272727273,0.25757575757575757,0.22529644268774704,0.19024157660521296,0.15284715284715283,0.11223776223776223,0.08281192491718807,0.048174048174048176,0.02900041135335253,0.0194493006993007,0.0018648018648018648,0.002247752247752248,0.0005379236148466917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3146853146853147,0.2872727272727273,0.25757575757575757,0.22529644268774704,0.19008264462809918,0.152014652014652,0.11486013986013986,0.0798675009201325,0.05011655011655012,0.037638831756478815,0.016608391608391608,0.004662004662004662,0.00024975024975024975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3146853146853147,0.2872727272727273,0.25757575757575757,0.22529644268774704,0.19024157660521296,0.15268065268065267,0.11695804195804196,0.07765918292234082,0.055944055944055944,0.03290826820238585,0.01201923076923077,0.0011655011655011655,0.0012487512487512488,0.0013448090371167294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3146853146853147,0.2872727272727273,0.25757575757575757,0.22529644268774704,0.19008264462809918,0.15234765234765235,0.1138111888111888,0.08667648141332351,0.052253302253302256,0.029411764705882353,0.015952797202797204,0.007925407925407926,0.000999000999000999,0.0016137708445400753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3146853146853147,0.2872727272727273,0.25757575757575757,0.22529644268774704,0.19008264462809918,0.15301365301365302,0.11486013986013986,0.07747515642252484,0.049339549339549336,0.029617441382147263,0.015734265734265736,0.0037296037296037296,0.002997002997002997,0.00026896180742334586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3146853146853147,0.2872727272727273,0.25757575757575757,0.22529644268774704,0.19008264462809918,0.15234765234765235,0.11346153846153846,0.0881486934118513,0.050893550893550896,0.02406417112299465,0.012893356643356644,0.004662004662004662,0.000999000999000999,0.0008068854222700376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147
pct_interview_given_application,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147
pct_interview_given_application,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147
pct_interview_given_application,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147
pct_interview_given_application,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147
pct_interview_given_application,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147
pct_interview_given_application,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147
pct_interview_given_application,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147
pct_interview_given_application,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147
pct_interview_given_application,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147,0.3146853146853147
pct_of_app_match_via_signal_given_matched,0.0,0.8865979381443299,0.9794871794871794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.841025641025641,0.9794871794871794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9226804123711341,0.9381443298969072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8307692307692308,0.9846153846153847,0.9948717948717949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9119170984455959,0.9742268041237113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8666666666666667,0.9641025641025641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.882051282051282,0.9794871794871794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9072164948453608,0.9845360824742269,0.9948186528497409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.979381443298969,0.9948717948717949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9067357512953368,0.9637305699481865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
